"ID","age","gender","consent","expectedMemory","memoryCond","instructionCond","listlength","deltaLength","numEnd","ListRecency","Position","WordPresented","WordRecalled","Inpos","Box"
9676,24,2,1,0,1,3,25,0,0,-4,1,"Ruler","",27,25
9676,24,2,1,0,1,3,25,0,0,-4,2,"Laptop","",27,NA
9676,24,2,1,0,1,3,25,0,0,-4,3,"Shovel","",27,NA
9676,24,2,1,0,1,3,25,0,0,-4,4,"Padlock","",27,NA
9676,24,2,1,0,1,3,25,0,0,-4,5,"Lady","",27,NA
9676,24,2,1,0,1,3,25,0,0,-4,6,"Carrot","",27,NA
9676,24,2,1,0,1,3,25,0,0,-4,7,"Hinge","",27,NA
9676,24,2,1,0,1,3,25,0,0,-4,8,"Dish","",27,NA
9676,24,2,1,0,1,3,25,0,0,-4,9,"Glider","",27,NA
9676,24,2,1,0,1,3,25,0,0,-4,10,"Grater","",27,NA
9676,24,2,1,0,1,3,25,0,0,-4,11,"Ostrich","",27,NA
9676,24,2,1,0,1,3,25,0,0,-4,12,"Crocodile","",27,NA
9676,24,2,1,0,1,3,25,0,0,-4,13,"Spade","",27,NA
9676,24,2,1,0,1,3,25,0,0,-4,14,"Sled","",27,NA
9676,24,2,1,0,1,3,25,0,0,-4,15,"Sandal","",27,NA
9676,24,2,1,0,1,3,25,0,0,-4,16,"Turtle","",27,NA
9676,24,2,1,0,1,3,25,0,0,-4,17,"Bed","",27,NA
9676,24,2,1,0,1,3,25,0,0,-4,18,"Kitten","",27,NA
9676,24,2,1,0,1,3,25,0,0,-4,19,"Mars bar","",27,NA
9676,24,2,1,0,1,3,25,0,0,-4,20,"Flamingo","",27,NA
9676,24,2,1,0,1,3,25,0,0,-4,21,"Yearbook","",27,NA
9676,24,2,1,0,1,3,25,0,0,-4,22,"Diamond","",27,NA
9676,24,2,1,0,1,3,25,0,0,-4,23,"Cheetah","",27,NA
9676,24,2,1,0,1,3,25,0,0,-4,24,"Video","",27,NA
9676,24,2,1,0,1,3,25,0,0,-4,25,"Oar","",27,NA
9676,24,2,1,0,1,3,25,0,0,-3,1,"Hula-hoop","",27,NA
9676,24,2,1,0,1,3,25,0,0,-3,2,"Tablet","",27,NA
9676,24,2,1,0,1,3,25,0,0,-3,3,"Pram","",27,NA
9676,24,2,1,0,1,3,25,0,0,-3,4,"Tuba","",27,NA
9676,24,2,1,0,1,3,25,0,0,-3,5,"Trowel","",27,NA
9676,24,2,1,0,1,3,25,0,0,-3,6,"Cow","",27,NA
9676,24,2,1,0,1,3,25,0,0,-3,7,"Tree","",27,NA
9676,24,2,1,0,1,3,25,0,0,-3,8,"Power drill","",27,NA
9676,24,2,1,0,1,3,25,0,0,-3,9,"Baseball-bat","",27,NA
9676,24,2,1,0,1,3,25,0,0,-3,10,"Man","",27,NA
9676,24,2,1,0,1,3,25,0,0,-3,11,"Hamburger","",27,NA
9676,24,2,1,0,1,3,25,0,0,-3,12,"Credit card","",27,NA
9676,24,2,1,0,1,3,25,0,0,-3,13,"Jumper","",27,NA
9676,24,2,1,0,1,3,25,0,0,-3,14,"Foot","",27,NA
9676,24,2,1,0,1,3,25,0,0,-3,15,"Sandwich","",27,NA
9676,24,2,1,0,1,3,25,0,0,-3,16,"Iris","",27,NA
9676,24,2,1,0,1,3,25,0,0,-3,17,"Rooster","",27,NA
9676,24,2,1,0,1,3,25,0,0,-3,18,"Hamper","",27,NA
9676,24,2,1,0,1,3,25,0,0,-3,19,"Mug","",27,NA
9676,24,2,1,0,1,3,25,0,0,-3,20,"Gameboy","",27,NA
9676,24,2,1,0,1,3,25,0,0,-3,21,"Goose","",27,NA
9676,24,2,1,0,1,3,25,0,0,-3,22,"Doughnut","",27,NA
9676,24,2,1,0,1,3,25,0,0,-3,23,"Beach-ball","",27,NA
9676,24,2,1,0,1,3,25,0,0,-3,24,"Sheep","",27,NA
9676,24,2,1,0,1,3,25,0,0,-3,25,"Midget","",27,NA
9676,24,2,1,0,1,3,25,0,0,-2,1,"Telephone","",27,NA
9676,24,2,1,0,1,3,25,0,0,-2,2,"Tractor","",27,NA
9676,24,2,1,0,1,3,25,0,0,-2,3,"House","",27,NA
9676,24,2,1,0,1,3,25,0,0,-2,4,"Parsnip","",27,NA
9676,24,2,1,0,1,3,25,0,0,-2,5,"Rhinoceros","",27,NA
9676,24,2,1,0,1,3,25,0,0,-2,6,"Badger","",27,NA
9676,24,2,1,0,1,3,25,0,0,-2,7,"Helmet","",27,NA
9676,24,2,1,0,1,3,25,0,0,-2,8,"Oboe","",27,NA
9676,24,2,1,0,1,3,25,0,0,-2,9,"Gazelle","",27,NA
9676,24,2,1,0,1,3,25,0,0,-2,10,"Porcupine","",27,NA
9676,24,2,1,0,1,3,25,0,0,-2,11,"Amulet","",27,NA
9676,24,2,1,0,1,3,25,0,0,-2,12,"Moth","",27,NA
9676,24,2,1,0,1,3,25,0,0,-2,13,"Tambourine","",27,NA
9676,24,2,1,0,1,3,25,0,0,-2,14,"Lemon","",27,NA
9676,24,2,1,0,1,3,25,0,0,-2,15,"Wok","",27,NA
9676,24,2,1,0,1,3,25,0,0,-2,16,"Sofa","",27,NA
9676,24,2,1,0,1,3,25,0,0,-2,17,"Comet","",27,NA
9676,24,2,1,0,1,3,25,0,0,-2,18,"Arm-chair","",27,NA
9676,24,2,1,0,1,3,25,0,0,-2,19,"Stallion","",27,NA
9676,24,2,1,0,1,3,25,0,0,-2,20,"Pipe","",27,NA
9676,24,2,1,0,1,3,25,0,0,-2,21,"Bratwurst","",27,NA
9676,24,2,1,0,1,3,25,0,0,-2,22,"Hedgehog","",27,NA
9676,24,2,1,0,1,3,25,0,0,-2,23,"French-fry","",27,NA
9676,24,2,1,0,1,3,25,0,0,-2,24,"Lemming","",27,NA
9676,24,2,1,0,1,3,25,0,0,-2,25,"Orange","",27,NA
9676,24,2,1,0,1,3,25,0,0,-1,1,"Computer","",27,NA
9676,24,2,1,0,1,3,25,0,0,-1,2,"Swallow","",27,NA
9676,24,2,1,0,1,3,25,0,0,-1,3,"Watercress","",27,NA
9676,24,2,1,0,1,3,25,0,0,-1,4,"Windmill","",27,NA
9676,24,2,1,0,1,3,25,0,0,-1,5,"Matchbox","",27,NA
9676,24,2,1,0,1,3,25,0,0,-1,6,"Tomato","",27,NA
9676,24,2,1,0,1,3,25,0,0,-1,7,"Saddle","",27,NA
9676,24,2,1,0,1,3,25,0,0,-1,8,"Backpack","",27,NA
9676,24,2,1,0,1,3,25,0,0,-1,9,"Wardrobe","",27,NA
9676,24,2,1,0,1,3,25,0,0,-1,10,"Umbrella","",27,NA
9676,24,2,1,0,1,3,25,0,0,-1,11,"Boot","",27,NA
9676,24,2,1,0,1,3,25,0,0,-1,12,"Nut","",27,NA
9676,24,2,1,0,1,3,25,0,0,-1,13,"Jeep","",27,NA
9676,24,2,1,0,1,3,25,0,0,-1,14,"Scissors","",27,NA
9676,24,2,1,0,1,3,25,0,0,-1,15,"Stove","",27,NA
9676,24,2,1,0,1,3,25,0,0,-1,16,"Juicer","",27,NA
9676,24,2,1,0,1,3,25,0,0,-1,17,"Kettle","",27,NA
9676,24,2,1,0,1,3,25,0,0,-1,18,"Lion","",27,NA
9676,24,2,1,0,1,3,25,0,0,-1,19,"Gong","",27,NA
9676,24,2,1,0,1,3,25,0,0,-1,20,"Mast","",27,NA
9676,24,2,1,0,1,3,25,0,0,-1,21,"Panther","",27,NA
9676,24,2,1,0,1,3,25,0,0,-1,22,"Truck","",27,NA
9676,24,2,1,0,1,3,25,0,0,-1,23,"Faucet","",27,NA
9676,24,2,1,0,1,3,25,0,0,-1,24,"Toolbox","",27,NA
9676,24,2,1,0,1,3,25,0,0,-1,25,"Grasshopper","",27,NA
9676,24,2,1,0,1,3,25,0,0,0,1,"Elephant","Cat",6,1
9676,24,2,1,0,1,3,25,0,0,0,2,"Bracelet","Cheeta",26,8
9676,24,2,1,0,1,3,25,0,0,0,3,"Ear","Elephant",1,17
9676,24,2,1,0,1,3,25,0,0,0,4,"Kilt","Bed",19,25
9676,24,2,1,0,1,3,25,0,0,0,5,"Cherry","Lion",26,15
9676,24,2,1,0,1,3,25,0,0,0,6,"Cat","Laptop",26,5
9676,24,2,1,0,1,3,25,0,0,0,7,"Dam","Mug",26,21
9676,24,2,1,0,1,3,25,0,0,0,8,"Golf ball","Cup",6,22
9676,24,2,1,0,1,3,25,0,0,0,9,"Crab","Backpack",26,23
9676,24,2,1,0,1,3,25,0,0,0,10,"Ankle","Tiger",21,17
9676,24,2,1,0,1,3,25,0,0,0,11,"TV","Coat",6,24
9676,24,2,1,0,1,3,25,0,0,0,12,"Fishing rod","Hoover",26,19
9676,24,2,1,0,1,3,25,0,0,0,13,"Sidecar","Window",26,18
9676,24,2,1,0,1,3,25,0,0,0,14,"Coyote","Plate",26,2
9676,24,2,1,0,1,3,25,0,0,0,15,"Apricot","Suitcase",26,7
9676,24,2,1,0,1,3,25,0,0,0,16,"Machete","Plane",26,6
9676,24,2,1,0,1,3,25,0,0,0,17,"Ladle","Car",26,8
9676,24,2,1,0,1,3,25,0,0,0,18,"Wallet","Truck",26,3
9676,24,2,1,0,1,3,25,0,0,0,19,"Bra","Tractor",26,4
9676,24,2,1,0,1,3,25,0,0,0,20,"Eye","Chair",26,10
9676,24,2,1,0,1,3,25,0,0,0,21,"Tire","Giraffe",26,5
9676,24,2,1,0,1,3,25,0,0,0,22,"Cauliflower","Bag",26,25
9676,24,2,1,0,1,3,25,0,0,0,23,"Leopard","Door",26,20
9676,24,2,1,0,1,3,25,0,0,0,24,"Pie","Wardrobe",26,16
9676,24,2,1,0,1,3,25,0,0,0,25,"Button","Shoe",26,24
9675,29,2,1,0,1,2,25,0,1,-4,1,"Surfboard","",27,NA
9675,29,2,1,0,1,2,25,0,1,-4,2,"Oar","",27,NA
9675,29,2,1,0,1,2,25,0,1,-4,3,"French-fry","",27,NA
9675,29,2,1,0,1,2,25,0,1,-4,4,"Fire-place","",27,NA
9675,29,2,1,0,1,2,25,0,1,-4,5,"Dishwasher","",27,NA
9675,29,2,1,0,1,2,25,0,1,-4,6,"Necklace","",27,NA
9675,29,2,1,0,1,2,25,0,1,-4,7,"Coyote","",27,NA
9675,29,2,1,0,1,2,25,0,1,-4,8,"Jam tart","",27,NA
9675,29,2,1,0,1,2,25,0,1,-4,9,"Video","",27,NA
9675,29,2,1,0,1,2,25,0,1,-4,10,"Diamond","",27,NA
9675,29,2,1,0,1,2,25,0,1,-4,11,"Drum","",27,NA
9675,29,2,1,0,1,2,25,0,1,-4,12,"Newspaper","",27,NA
9675,29,2,1,0,1,2,25,0,1,-4,13,"Monkey","",27,NA
9675,29,2,1,0,1,2,25,0,1,-4,14,"Foot","",27,NA
9675,29,2,1,0,1,2,25,0,1,-4,15,"Mouse","",27,NA
9675,29,2,1,0,1,2,25,0,1,-4,16,"Window","",27,NA
9675,29,2,1,0,1,2,25,0,1,-4,17,"Shovel","",27,NA
9675,29,2,1,0,1,2,25,0,1,-4,18,"Child","",27,NA
9675,29,2,1,0,1,2,25,0,1,-4,19,"Xylophone","",27,NA
9675,29,2,1,0,1,2,25,0,1,-4,20,"Elephant","",27,NA
9675,29,2,1,0,1,2,25,0,1,-4,21,"Hedgehog","",27,NA
9675,29,2,1,0,1,2,25,0,1,-4,22,"Pencil case","",27,NA
9675,29,2,1,0,1,2,25,0,1,-4,23,"Ape","",27,NA
9675,29,2,1,0,1,2,25,0,1,-4,24,"Ski","",27,NA
9675,29,2,1,0,1,2,25,0,1,-4,25,"Flute","",27,NA
9675,29,2,1,0,1,2,25,0,1,-3,1,"Bee","",27,NA
9675,29,2,1,0,1,2,25,0,1,-3,2,"Mask","",27,NA
9675,29,2,1,0,1,2,25,0,1,-3,3,"Sheep","",27,NA
9675,29,2,1,0,1,2,25,0,1,-3,4,"Violin","",27,NA
9675,29,2,1,0,1,2,25,0,1,-3,5,"Hamburger","",27,NA
9675,29,2,1,0,1,2,25,0,1,-3,6,"Light-bulb","",27,NA
9675,29,2,1,0,1,2,25,0,1,-3,7,"Shoe","",27,NA
9675,29,2,1,0,1,2,25,0,1,-3,8,"Windshield","",27,NA
9675,29,2,1,0,1,2,25,0,1,-3,9,"Badger","",27,NA
9675,29,2,1,0,1,2,25,0,1,-3,10,"Parsnip","",27,NA
9675,29,2,1,0,1,2,25,0,1,-3,11,"Can","",27,NA
9675,29,2,1,0,1,2,25,0,1,-3,12,"Telephone","",27,NA
9675,29,2,1,0,1,2,25,0,1,-3,13,"Lemming","",27,NA
9675,29,2,1,0,1,2,25,0,1,-3,14,"Doughnut","",27,NA
9675,29,2,1,0,1,2,25,0,1,-3,15,"Salmon","",27,NA
9675,29,2,1,0,1,2,25,0,1,-3,16,"Fruit cake","",27,NA
9675,29,2,1,0,1,2,25,0,1,-3,17,"Crib","",27,NA
9675,29,2,1,0,1,2,25,0,1,-3,18,"Hatchet","",27,NA
9675,29,2,1,0,1,2,25,0,1,-3,19,"Cauliflower","",27,NA
9675,29,2,1,0,1,2,25,0,1,-3,20,"Drill-bit","",27,NA
9675,29,2,1,0,1,2,25,0,1,-3,21,"Turnip","",27,NA
9675,29,2,1,0,1,2,25,0,1,-3,22,"Jumper","",27,NA
9675,29,2,1,0,1,2,25,0,1,-3,23,"Zebra","",27,NA
9675,29,2,1,0,1,2,25,0,1,-3,24,"Rat","",27,NA
9675,29,2,1,0,1,2,25,0,1,-3,25,"Quill","",27,NA
9675,29,2,1,0,1,2,25,0,1,-2,1,"Tree","",27,NA
9675,29,2,1,0,1,2,25,0,1,-2,2,"Jumbo jet","",27,NA
9675,29,2,1,0,1,2,25,0,1,-2,3,"Engine","",27,NA
9675,29,2,1,0,1,2,25,0,1,-2,4,"Acorn","",27,NA
9675,29,2,1,0,1,2,25,0,1,-2,5,"Ladybird","",27,NA
9675,29,2,1,0,1,2,25,0,1,-2,6,"Spade","",27,NA
9675,29,2,1,0,1,2,25,0,1,-2,7,"Quail","",27,NA
9675,29,2,1,0,1,2,25,0,1,-2,8,"Lawn mower","",27,NA
9675,29,2,1,0,1,2,25,0,1,-2,9,"Purse","",27,NA
9675,29,2,1,0,1,2,25,0,1,-2,10,"Ant","",27,NA
9675,29,2,1,0,1,2,25,0,1,-2,11,"Goldfish","",27,NA
9675,29,2,1,0,1,2,25,0,1,-2,12,"Cabbage","",27,NA
9675,29,2,1,0,1,2,25,0,1,-2,13,"Saw","",27,NA
9675,29,2,1,0,1,2,25,0,1,-2,14,"Computer","",27,NA
9675,29,2,1,0,1,2,25,0,1,-2,15,"Whistle","",27,NA
9675,29,2,1,0,1,2,25,0,1,-2,16,"Mattress","",27,NA
9675,29,2,1,0,1,2,25,0,1,-2,17,"Dresser","",27,NA
9675,29,2,1,0,1,2,25,0,1,-2,18,"Earth worm","",27,NA
9675,29,2,1,0,1,2,25,0,1,-2,19,"Crane","",27,NA
9675,29,2,1,0,1,2,25,0,1,-2,20,"Dice","",27,NA
9675,29,2,1,0,1,2,25,0,1,-2,21,"Bracelet","",27,NA
9675,29,2,1,0,1,2,25,0,1,-2,22,"Uniform","",27,NA
9675,29,2,1,0,1,2,25,0,1,-2,23,"Crown","",27,NA
9675,29,2,1,0,1,2,25,0,1,-2,24,"Skateboard","",27,NA
9675,29,2,1,0,1,2,25,0,1,-2,25,"Raspberry","",27,NA
9675,29,2,1,0,1,2,25,0,1,-1,1,"Rooster","",27,NA
9675,29,2,1,0,1,2,25,0,1,-1,2,"Bowl","",27,NA
9675,29,2,1,0,1,2,25,0,1,-1,3,"Ice-cream","",27,NA
9675,29,2,1,0,1,2,25,0,1,-1,4,"Saxophone","",27,NA
9675,29,2,1,0,1,2,25,0,1,-1,5,"Brick","",27,NA
9675,29,2,1,0,1,2,25,0,1,-1,6,"Dove","",27,NA
9675,29,2,1,0,1,2,25,0,1,-1,7,"Bucket","",27,NA
9675,29,2,1,0,1,2,25,0,1,-1,8,"TV","",27,NA
9675,29,2,1,0,1,2,25,0,1,-1,9,"Frying pan","",27,NA
9675,29,2,1,0,1,2,25,0,1,-1,10,"Bratwurst","",27,NA
9675,29,2,1,0,1,2,25,0,1,-1,11,"Cherry","",27,NA
9675,29,2,1,0,1,2,25,0,1,-1,12,"Harp","",27,NA
9675,29,2,1,0,1,2,25,0,1,-1,13,"Fan","",27,NA
9675,29,2,1,0,1,2,25,0,1,-1,14,"Parachute","",27,NA
9675,29,2,1,0,1,2,25,0,1,-1,15,"Leek","",27,NA
9675,29,2,1,0,1,2,25,0,1,-1,16,"Beagle","",27,NA
9675,29,2,1,0,1,2,25,0,1,-1,17,"Toolbox","",27,NA
9675,29,2,1,0,1,2,25,0,1,-1,18,"Tiger","",27,NA
9675,29,2,1,0,1,2,25,0,1,-1,19,"Cockroach","",27,NA
9675,29,2,1,0,1,2,25,0,1,-1,20,"Butterfly","",27,NA
9675,29,2,1,0,1,2,25,0,1,-1,21,"Stapler","",27,NA
9675,29,2,1,0,1,2,25,0,1,-1,22,"Yearbook","",27,NA
9675,29,2,1,0,1,2,25,0,1,-1,23,"Mars bar","",27,NA
9675,29,2,1,0,1,2,25,0,1,-1,24,"Carriage","",27,NA
9675,29,2,1,0,1,2,25,0,1,-1,25,"Truck","",27,NA
9675,29,2,1,0,1,2,25,0,1,0,1,"Pound coin","watercress",4,5
9675,29,2,1,0,1,2,25,0,1,0,2,"Mammoth","cockroach",26,23
9675,29,2,1,0,1,2,25,0,1,0,3,"Egg","zebra",26,22
9675,29,2,1,0,1,2,25,0,1,0,4,"Watercress","panther",25,25
9675,29,2,1,0,1,2,25,0,1,0,5,"Pram","beagle",26,16
9675,29,2,1,0,1,2,25,0,1,0,6,"Biscuit","motorbike",20,19
9675,29,2,1,0,1,2,25,0,1,0,7,"Sidecar","cherry",26,20
9675,29,2,1,0,1,2,25,0,1,0,8,"Frog","raspberry",26,25
9675,29,2,1,0,1,2,25,0,1,0,9,"Train","whistle",26,10
9675,29,2,1,0,1,2,25,0,1,0,10,"Lamp","diamond",26,15
9675,29,2,1,0,1,2,25,0,1,0,11,"Jug","crown",16,13
9675,29,2,1,0,1,2,25,0,1,0,12,"Rabbit","windshield",26,17
9675,29,2,1,0,1,2,25,0,1,0,13,"Bed","foot",26,17
9675,29,2,1,0,1,2,25,0,1,0,14,"Alligator","uniform",26,4
9675,29,2,1,0,1,2,25,0,1,0,15,"Jar","",27,NA
9675,29,2,1,0,1,2,25,0,1,0,16,"Cow","",27,NA
9675,29,2,1,0,1,2,25,0,1,0,17,"Locket","",27,NA
9675,29,2,1,0,1,2,25,0,1,0,18,"Blackboard","",27,NA
9675,29,2,1,0,1,2,25,0,1,0,19,"Buffalo","",27,NA
9675,29,2,1,0,1,2,25,0,1,0,20,"Motorbike","",27,NA
9675,29,2,1,0,1,2,25,0,1,0,21,"Gun","",27,NA
9675,29,2,1,0,1,2,25,0,1,0,22,"Caravan","",27,NA
9675,29,2,1,0,1,2,25,0,1,0,23,"Pot","",27,NA
9675,29,2,1,0,1,2,25,0,1,0,24,"Leopard","",27,NA
9675,29,2,1,0,1,2,25,0,1,0,25,"Panther","",27,NA
9674,20,1,1,1,0,3,25,0,1,-4,1,"Gameboy","",27,NA
9674,20,1,1,1,0,3,25,0,1,-4,2,"Light-bulb","",27,NA
9674,20,1,1,1,0,3,25,0,1,-4,3,"Rhubarb","",27,NA
9674,20,1,1,1,0,3,25,0,1,-4,4,"Amulet","",27,NA
9674,20,1,1,1,0,3,25,0,1,-4,5,"Kangaroo","",27,NA
9674,20,1,1,1,0,3,25,0,1,-4,6,"Goose","",27,NA
9674,20,1,1,1,0,3,25,0,1,-4,7,"Jar","",27,NA
9674,20,1,1,1,0,3,25,0,1,-4,8,"Mosquito","",27,NA
9674,20,1,1,1,0,3,25,0,1,-4,9,"Drill-bit","",27,NA
9674,20,1,1,1,0,3,25,0,1,-4,10,"Bra","",27,NA
9674,20,1,1,1,0,3,25,0,1,-4,11,"Toe","",27,NA
9674,20,1,1,1,0,3,25,0,1,-4,12,"Shoe","",27,NA
9674,20,1,1,1,0,3,25,0,1,-4,13,"Acorn","",27,NA
9674,20,1,1,1,0,3,25,0,1,-4,14,"Stapler","",27,NA
9674,20,1,1,1,0,3,25,0,1,-4,15,"Button","",27,NA
9674,20,1,1,1,0,3,25,0,1,-4,16,"Crib","",27,NA
9674,20,1,1,1,0,3,25,0,1,-4,17,"Scissors","",27,NA
9674,20,1,1,1,0,3,25,0,1,-4,18,"Sled","",27,NA
9674,20,1,1,1,0,3,25,0,1,-4,19,"Flute","",27,NA
9674,20,1,1,1,0,3,25,0,1,-4,20,"Ogre","",27,NA
9674,20,1,1,1,0,3,25,0,1,-4,21,"Beach-ball","",27,NA
9674,20,1,1,1,0,3,25,0,1,-4,22,"Unicorn","",27,NA
9674,20,1,1,1,0,3,25,0,1,-4,23,"Bottle","",27,NA
9674,20,1,1,1,0,3,25,0,1,-4,24,"Hula-hoop","",27,NA
9674,20,1,1,1,0,3,25,0,1,-4,25,"Tiger","",27,NA
9674,20,1,1,1,0,3,25,0,1,-3,1,"Xylophone","",27,NA
9674,20,1,1,1,0,3,25,0,1,-3,2,"Steak","",27,NA
9674,20,1,1,1,0,3,25,0,1,-3,3,"Pipe","",27,NA
9674,20,1,1,1,0,3,25,0,1,-3,4,"Turtle","",27,NA
9674,20,1,1,1,0,3,25,0,1,-3,5,"Kettle","",27,NA
9674,20,1,1,1,0,3,25,0,1,-3,6,"Bratwurst","",27,NA
9674,20,1,1,1,0,3,25,0,1,-3,7,"Stallion","",27,NA
9674,20,1,1,1,0,3,25,0,1,-3,8,"Joystick","",27,NA
9674,20,1,1,1,0,3,25,0,1,-3,9,"Diamond","",27,NA
9674,20,1,1,1,0,3,25,0,1,-3,10,"Lawn mower","",27,NA
9674,20,1,1,1,0,3,25,0,1,-3,11,"Radiator","",27,NA
9674,20,1,1,1,0,3,25,0,1,-3,12,"Dumpling","",27,NA
9674,20,1,1,1,0,3,25,0,1,-3,13,"Windshield","",27,NA
9674,20,1,1,1,0,3,25,0,1,-3,14,"Helicopter","",27,NA
9674,20,1,1,1,0,3,25,0,1,-3,15,"Cauliflower","",27,NA
9674,20,1,1,1,0,3,25,0,1,-3,16,"Wasp","",27,NA
9674,20,1,1,1,0,3,25,0,1,-3,17,"Yeti","",27,NA
9674,20,1,1,1,0,3,25,0,1,-3,18,"Stove","",27,NA
9674,20,1,1,1,0,3,25,0,1,-3,19,"Reindeer","",27,NA
9674,20,1,1,1,0,3,25,0,1,-3,20,"Iris","",27,NA
9674,20,1,1,1,0,3,25,0,1,-3,21,"Igloo","",27,NA
9674,20,1,1,1,0,3,25,0,1,-3,22,"Chop stick","",27,NA
9674,20,1,1,1,0,3,25,0,1,-3,23,"Wicket","",27,NA
9674,20,1,1,1,0,3,25,0,1,-3,24,"Skirt","",27,NA
9674,20,1,1,1,0,3,25,0,1,-3,25,"Tambourine","",27,NA
9674,20,1,1,1,0,3,25,0,1,-2,1,"Badger","",27,NA
9674,20,1,1,1,0,3,25,0,1,-2,2,"Leopard","",27,NA
9674,20,1,1,1,0,3,25,0,1,-2,3,"Spider","",27,NA
9674,20,1,1,1,0,3,25,0,1,-2,4,"Jellyfish","",27,NA
9674,20,1,1,1,0,3,25,0,1,-2,5,"Reading-glass","",27,NA
9674,20,1,1,1,0,3,25,0,1,-2,6,"Peach","",27,NA
9674,20,1,1,1,0,3,25,0,1,-2,7,"Chicken","",27,NA
9674,20,1,1,1,0,3,25,0,1,-2,8,"Uniform","",27,NA
9674,20,1,1,1,0,3,25,0,1,-2,9,"Sword","",27,NA
9674,20,1,1,1,0,3,25,0,1,-2,10,"Goggles","",27,NA
9674,20,1,1,1,0,3,25,0,1,-2,11,"Dagger","",27,NA
9674,20,1,1,1,0,3,25,0,1,-2,12,"Teabag","",27,NA
9674,20,1,1,1,0,3,25,0,1,-2,13,"Kilt","",27,NA
9674,20,1,1,1,0,3,25,0,1,-2,14,"Carrot","",27,NA
9674,20,1,1,1,0,3,25,0,1,-2,15,"Wardrobe","",27,NA
9674,20,1,1,1,0,3,25,0,1,-2,16,"Newspaper","",27,NA
9674,20,1,1,1,0,3,25,0,1,-2,17,"Table","",27,NA
9674,20,1,1,1,0,3,25,0,1,-2,18,"Zebra","",27,NA
9674,20,1,1,1,0,3,25,0,1,-2,19,"Nectarine","",27,NA
9674,20,1,1,1,0,3,25,0,1,-2,20,"Pin","",27,NA
9674,20,1,1,1,0,3,25,0,1,-2,21,"Pancake","",27,NA
9674,20,1,1,1,0,3,25,0,1,-2,22,"House","",27,NA
9674,20,1,1,1,0,3,25,0,1,-2,23,"Helmet","",27,NA
9674,20,1,1,1,0,3,25,0,1,-2,24,"Ambulance","",27,NA
9674,20,1,1,1,0,3,25,0,1,-2,25,"Hut","",27,NA
9674,20,1,1,1,0,3,25,0,1,-1,1,"Glove","",27,NA
9674,20,1,1,1,0,3,25,0,1,-1,2,"Orange","",27,NA
9674,20,1,1,1,0,3,25,0,1,-1,3,"Pebble","",27,NA
9674,20,1,1,1,0,3,25,0,1,-1,4,"Rooster","",27,NA
9674,20,1,1,1,0,3,25,0,1,-1,5,"Garage","",27,NA
9674,20,1,1,1,0,3,25,0,1,-1,6,"Ice-cream","",27,NA
9674,20,1,1,1,0,3,25,0,1,-1,7,"Eye","",27,NA
9674,20,1,1,1,0,3,25,0,1,-1,8,"Earth worm","",27,NA
9674,20,1,1,1,0,3,25,0,1,-1,9,"Rhinoceros","",27,NA
9674,20,1,1,1,0,3,25,0,1,-1,10,"Mug","",27,NA
9674,20,1,1,1,0,3,25,0,1,-1,11,"Fire-place","",27,NA
9674,20,1,1,1,0,3,25,0,1,-1,12,"Blackboard","",27,NA
9674,20,1,1,1,0,3,25,0,1,-1,13,"Pie","",27,NA
9674,20,1,1,1,0,3,25,0,1,-1,14,"Pig","",27,NA
9674,20,1,1,1,0,3,25,0,1,-1,15,"Oboe","",27,NA
9674,20,1,1,1,0,3,25,0,1,-1,16,"Eskimo","",27,NA
9674,20,1,1,1,0,3,25,0,1,-1,17,"Porcupine","",27,NA
9674,20,1,1,1,0,3,25,0,1,-1,18,"Trowel","",27,NA
9674,20,1,1,1,0,3,25,0,1,-1,19,"Necklace","",27,NA
9674,20,1,1,1,0,3,25,0,1,-1,20,"Flamingo","",27,NA
9674,20,1,1,1,0,3,25,0,1,-1,21,"Snail","",27,NA
9674,20,1,1,1,0,3,25,0,1,-1,22,"Apricot","",27,NA
9674,20,1,1,1,0,3,25,0,1,-1,23,"Dresser","",27,NA
9674,20,1,1,1,0,3,25,0,1,-1,24,"Tent","",27,NA
9674,20,1,1,1,0,3,25,0,1,-1,25,"Tongs","",27,NA
9674,20,1,1,1,0,3,25,0,1,0,1,"Skateboard","laptop",24,24
9674,20,1,1,1,0,3,25,0,1,0,2,"Door","turnip",19,14
9674,20,1,1,1,0,3,25,0,1,0,3,"Padlock","tent",26,17
9674,20,1,1,1,0,3,25,0,1,0,4,"Fork","door",2,9
9674,20,1,1,1,0,3,25,0,1,0,5,"Mask","sidecar",21,16
9674,20,1,1,1,0,3,25,0,1,0,6,"Shovel","fork",4,5
9674,20,1,1,1,0,3,25,0,1,0,7,"Glider","kangeroo",26,7
9674,20,1,1,1,0,3,25,0,1,0,8,"Broccoli","padlock",3,3
9674,20,1,1,1,0,3,25,0,1,0,9,"Umbrella","",27,NA
9674,20,1,1,1,0,3,25,0,1,0,10,"Truck","",27,NA
9674,20,1,1,1,0,3,25,0,1,0,11,"Whistle","",27,NA
9674,20,1,1,1,0,3,25,0,1,0,12,"Yacht","",27,NA
9674,20,1,1,1,0,3,25,0,1,0,13,"Monkey","",27,NA
9674,20,1,1,1,0,3,25,0,1,0,14,"Pound coin","",27,NA
9674,20,1,1,1,0,3,25,0,1,0,15,"Dog","",27,NA
