"ID" "age" "gender" "consent" "expectedMemory" "memoryCond" "instructionCond" "listlength" "deltaLength" "numEnd" "ListRecency" "Position" "WordPresented" "WordRecalled" "Inpos" "Box"
1 21 2 1 1 1 1 25 0 1 -4 1 "Tractor" "Tractor" 1 NA
1 21 2 1 1 1 1 25 0 1 -4 2 "Brick" "Amulet" 4 NA
1 21 2 1 1 1 1 25 0 1 -4 3 "Jumper" "Pin" 19 NA
1 21 2 1 1 1 1 25 0 1 -4 4 "Amulet" "Brush" 14 NA
1 21 2 1 1 1 1 25 0 1 -4 5 "Pot" "Lady" 10 NA
1 21 2 1 1 1 1 25 0 1 -4 6 "Caravan" "Bowl" 15 NA
1 21 2 1 1 1 1 25 0 1 -4 7 "Iguana" "Helicopter" 21 NA
1 21 2 1 1 1 1 25 0 1 -4 8 "Cherry" "Pot" 5 NA
1 21 2 1 1 1 1 25 0 1 -4 9 "Eye" "Bracelet" 11 NA
1 21 2 1 1 1 1 25 0 1 -4 10 "Lady" "Bra" 18 NA
1 21 2 1 1 1 1 25 0 1 -4 11 "Bracelet" "Iguana" 7 NA
1 21 2 1 1 1 1 25 0 1 -4 12 "Gazelle" "End" 9 NA
1 21 2 1 1 1 1 25 0 1 -4 13 "Bread" "" 27 NA
1 21 2 1 1 1 1 25 0 1 -4 14 "Brush" "" 27 NA
1 21 2 1 1 1 1 25 0 1 -4 15 "Bowl" "" 27 NA
1 21 2 1 1 1 1 25 0 1 -4 16 "Mouse" "" 27 NA
1 21 2 1 1 1 1 25 0 1 -4 17 "Comet" "" 27 NA
1 21 2 1 1 1 1 25 0 1 -4 18 "Bra" "" 27 NA
1 21 2 1 1 1 1 25 0 1 -4 19 "Pin" "" 27 NA
1 21 2 1 1 1 1 25 0 1 -4 20 "Zucchini" "" 27 NA
1 21 2 1 1 1 1 25 0 1 -4 21 "Helicopter" "" 27 NA
1 21 2 1 1 1 1 25 0 1 -4 22 "Ruby" "" 27 NA
1 21 2 1 1 1 1 25 0 1 -4 23 "Foot" "" 27 NA
1 21 2 1 1 1 1 25 0 1 -4 24 "Grater" "" 27 NA
1 21 2 1 1 1 1 25 0 1 -4 25 "Wardrobe" "" 27 NA
1 21 2 1 1 1 1 25 0 1 -3 1 "Antelope" "Antelope" 1 NA
1 21 2 1 1 1 1 25 0 1 -3 2 "Bee" "Arm" 13 NA
1 21 2 1 1 1 1 25 0 1 -3 3 "Oboe" "Stallion" 11 NA
1 21 2 1 1 1 1 25 0 1 -3 4 "Crab" "Saucepan" 25 NA
1 21 2 1 1 1 1 25 0 1 -3 5 "Bobsled" "Earth worm" 8 NA
1 21 2 1 1 1 1 25 0 1 -3 6 "Computer" "Jumbo jet" 7 NA
1 21 2 1 1 1 1 25 0 1 -3 7 "Jumbo jet" "Porcupine" 23 NA
1 21 2 1 1 1 1 25 0 1 -3 8 "Earth worm" "End" 26 NA
1 21 2 1 1 1 1 25 0 1 -3 9 "Bottle" "" 27 NA
1 21 2 1 1 1 1 25 0 1 -3 10 "Beagle" "" 27 NA
1 21 2 1 1 1 1 25 0 1 -3 11 "Stallion" "" 27 NA
1 21 2 1 1 1 1 25 0 1 -3 12 "Motorbike" "" 27 NA
1 21 2 1 1 1 1 25 0 1 -3 13 "Arm" "" 27 NA
1 21 2 1 1 1 1 25 0 1 -3 14 "Anorak" "" 27 NA
1 21 2 1 1 1 1 25 0 1 -3 15 "Moose" "" 27 NA
1 21 2 1 1 1 1 25 0 1 -3 16 "Unicorn" "" 27 NA
1 21 2 1 1 1 1 25 0 1 -3 17 "Hammer" "" 27 NA
1 21 2 1 1 1 1 25 0 1 -3 18 "Mars bar" "" 27 NA
1 21 2 1 1 1 1 25 0 1 -3 19 "Moth" "" 27 NA
1 21 2 1 1 1 1 25 0 1 -3 20 "Windshield" "" 27 NA
1 21 2 1 1 1 1 25 0 1 -3 21 "Frog" "" 27 NA
1 21 2 1 1 1 1 25 0 1 -3 22 "Saddle" "" 27 NA
1 21 2 1 1 1 1 25 0 1 -3 23 "Porcupine" "" 27 NA
1 21 2 1 1 1 1 25 0 1 -3 24 "Faucet" "" 27 NA
1 21 2 1 1 1 1 25 0 1 -3 25 "Saucepan" "" 27 NA
1 21 2 1 1 1 1 25 0 1 -2 1 "Ambulance" "Elephant" 18 NA
1 21 2 1 1 1 1 25 0 1 -2 2 "Table" "End" 26 NA
1 21 2 1 1 1 1 25 0 1 -2 3 "Stamp" "" 27 NA
1 21 2 1 1 1 1 25 0 1 -2 4 "Jug" "" 27 NA
1 21 2 1 1 1 1 25 0 1 -2 5 "I-pod" "" 27 NA
1 21 2 1 1 1 1 25 0 1 -2 6 "Shovel" "" 27 NA
1 21 2 1 1 1 1 25 0 1 -2 7 "Branch" "" 27 NA
1 21 2 1 1 1 1 25 0 1 -2 8 "Tile" "" 27 NA
1 21 2 1 1 1 1 25 0 1 -2 9 "Towel" "" 27 NA
1 21 2 1 1 1 1 25 0 1 -2 10 "Hot-dog" "" 27 NA
1 21 2 1 1 1 1 25 0 1 -2 11 "Diamond" "" 27 NA
1 21 2 1 1 1 1 25 0 1 -2 12 "Crayfish" "" 27 NA
1 21 2 1 1 1 1 25 0 1 -2 13 "Whistle" "" 27 NA
1 21 2 1 1 1 1 25 0 1 -2 14 "Dove" "" 27 NA
1 21 2 1 1 1 1 25 0 1 -2 15 "Uniform" "" 27 NA
1 21 2 1 1 1 1 25 0 1 -2 16 "Sandwich" "" 27 NA
1 21 2 1 1 1 1 25 0 1 -2 17 "Locket" "" 27 NA
1 21 2 1 1 1 1 25 0 1 -2 18 "Elephant" "" 27 NA
1 21 2 1 1 1 1 25 0 1 -2 19 "Cat" "" 27 NA
1 21 2 1 1 1 1 25 0 1 -2 20 "Pancake" "" 27 NA
1 21 2 1 1 1 1 25 0 1 -2 21 "Peach" "" 27 NA
1 21 2 1 1 1 1 25 0 1 -2 22 "Dumpling" "" 27 NA
