"id","listid","eq_id","question","answer","duration","expect_test","use_help","cresp"
"17891",1,1,"(2 + 5) * 2",14,5616.74000000005,"No","No",14
"17891",1,2,"(21 + 12) / 11",3,7202.11099999998,"No","No",3
"17891",1,3,"(3 + 6) / 3",3,3284.50100000005,"No","No",3
"17891",1,4,"(2 + 3) * 4",24,3842.15300000011,"No","No",20
"17891",1,5,"(2 + 2) * 16",64,5354.23800000001,"No","No",64
"17891",1,6,"(2 + 2) * 2",8,3117.82600000006,"No","No",8
"17891",1,7,"(4 + 3) * 9",63,5034.36300000007,"No","No",63
"17891",1,8,"(7 + 8) * 3",45,3418.46600000007,"No","No",45
"17891",1,9,"(4 + 2) * 9",54,5435.14199999988,"No","No",54
"17891",1,10,"(6 + 6) / 3",4,4251.55999999994,"No","No",4
"17891",1,11,"(3 + 3) / 2",3,3114.49200000003,"No","No",3
"17891",1,12,"(17 + 23) / 8",5,3599.47299999994,"No","No",5
"17891",1,13,"(11 + 23) * 3",10,6554.13000000006,"No","No",102
"17891",2,1,"(3 + 3) * 3",18,8204.26399999997,"No","No",18
"17891",2,2,"(5 + 3) / 4",2,2782.76800000004,"No","No",2
"17891",2,3,"(19 - 4) * 5",75,7224.72899999993,"No","No",75
"17891",2,4,"(2 + 3) * 4",24,2818.29900000012,"No","No",20
"17891",2,5,"(7 - 4) * 8",24,3154.29099999997,"No","No",24
"17891",2,6,"(4 + 2) * 9",54,8669.89200000011,"No","No",54
"17891",2,7,"(8 + 8) / 4",4,6502.42200000002,"No","No",4
"17891",2,8,"(4 - 3) * 8",56,6660.8459999999,"No","No",8
"17891",2,9,"(7 + 2) * 8",72,4525.12999999989,"No","No",72
"17891",2,10,"(2 + 2) * 2",8,2569.48300000001,"No","No",8
"17891",2,11,"(4 + 3) * 9",63,4819.95700000005,"No","No",63
"17891",2,12,"(2 + 6) * 5",NA,1933.99599999993,"No","No",40
"17891",3,1,"(12 - 3) / 3",3,3638.50799999991,"No","No",3
"17891",3,2,"(5 + 3) / 4",2,3678.33199999994,"No","No",2
"17891",3,3,"(7 - 4) * 8",24,3988.86100000015,"No","No",24
"17891",3,4,"(2 + 2) * 16",64,3406.61600000015,"No","No",64
"17891",3,5,"(19 + 11) / 5",6,2727.47200000007,"No","No",6
"17891",3,6,"(45 - 23) / 11",6.15,42464.3559999999,"No","No",2
"17891",3,7,"(3 + 3) * 8",NA,17.7729999998119,"No","No",48
"17889",1,1,"(21 + 12) / 11",3,12550.1640000615,"No","Yes",3
"17889",1,2,"(2 + 2) * 16",64,13080.4639999697,"No","Yes",64
"17889",1,3,"(5 + 3) / 4",2,3496.69600002083,"No","Yes",2
"17889",1,4,"(11 + 23) * 3",102,20412.7619999557,"No","Yes",102
"17889",1,5,"(2 + 2) * 2",8,4405.327000055,"No","Yes",8
"17889",1,6,"(45 - 23) / 11",2,6026.93400002067,"No","Yes",2
"17889",2,1,"(3 + 3) * 3",18,7956.77999997733,"No","Yes",18
"17889",2,2,"(4 + 2) * 9",54,6066.06900005217,"No","Yes",54
"17889",2,3,"(3 + 3) / 2",3,3369.59000006213,"No","Yes",3
"17889",2,4,"(21 + 12) / 11",3,3123.89100003464,"No","Yes",3
"17889",2,5,"(2 + 2) * 2",8,3311.97699995618,"No","Yes",8
"17889",2,6,"(6 + 6) / 3",4,6398.77600004722,"No","Yes",4
"17889",2,7,"(9 - 3) * 3",18,3795.84299999452,"No","Yes",18
"17889",2,8,"(13 + 23) * 2",72,10902.6219999681,"No","Yes",72
"17889",2,9,"(2 + 5) * 2",14,2845.58099997835,"No","Yes",14
"17889",2,10,"(19 + 11) / 5",NA,12177.0929999658,"No","Yes",6
"17889",3,1,"(2 + 2) * 16",124,36742.7460000433,"No","Yes",64
"17889",3,2,"(21 - 9) / 4",3,8641.92699996568,"No","Yes",3
"17889",3,3,"(11 + 23) * 3",102,11451.7349999907,"No","Yes",102
"17889",3,4,"(21 + 12) / 11",NA,3134.24899997166,"No","Yes",3
"17888",1,1,"(9 - 3) * 3",18,8652.79300000574,"No","No",18
"17888",1,2,"(45 - 23) / 11",2,28147.6489999915,"No","No",2
"17888",1,3,"(3 + 9) * 2",24,7174.23199998535,"No","No",24
"17888",1,4,"(11 + 23) * 3",102,11447.7719999963,"No","No",102
"17888",1,5,"(12 - 3) / 3",NA,4514.55200000643,"No","No",3
"17888",2,1,"(19 + 11) / 5",6,8363.03599999135,"No","No",6
"17888",2,2,"(9 - 5) * 4",16,4879.38799998193,"No","No",16
