"id","listid","eq_id","question","answer","duration","expect_test","use_help","cresp"
"19334",1,1,"(23 - 17) / 6",1,12202.6870000367,"No","No",1
"19334",1,2,"(8 + 3) * 4",44,4447.4810000115,"No","No",44
"19334",1,3,"(17 + 23) / 8",5,7632.84900003852,"No","No",5
"19334",1,4,"(2 + 6) * 5",NA,5668.86200004211,"No","No",40
"19334",2,1,"(4 + 3) * 9",63,17748.4180000302,"No","No",63
"19334",2,2,"(1 + 7) * 6",48,11867.5550000235,"No","No",48
"19334",2,3,"(19 + 11) / 5",6,5537.74800004391,"No","No",6
"19334",2,4,"(4 - 3) * 8",8,4762.63899999147,"No","No",8
"19334",2,5,"(6 + 6) * 6",72,4988.07100003085,"No","No",72
"19334",2,6,"(2 + 2) * 16",64,12786.9090000134,"No","No",64
"19334",2,7,"(4 + 2) * 9",NA,2216.88200001291,"No","No",54
"19331",1,1,"(50 - 23) / 9",NA,29990.8240000021,"No","No",3
"19331",2,1,"(19 - 4) * 5",75,25404.2309999968,"No","No",75
"19331",2,2,"(3 + 6) / 3",3,6665.09799999697,"No","No",3
"19331",2,3,"(45 - 23) / 11",2,12505.0019999989,"No","No",2
"19331",2,4,"(4 + 2) * 9",46,9539.53899999976,"No","No",54
"19331",2,5,"(4 + 3) * 9",63,4910.32200000202,"No","No",63
"19331",2,6,"(3 + 3) / 2",NA,901.115999999223,"No","No",3
"19329",1,1,"(7 + 13) / 4",5,5990.57099999988,"No","No",5
"19329",1,2,"(3 + 3) * 3",18,5447.14999999717,"No","No",18
"19329",1,3,"(3 + 3) / 2",3,3432.93299999792,"No","No",3
"19329",1,4,"(2 + 5) * 2",14,3487.41599999729,"No","No",14
"19329",1,5,"(21 + 12) / 11",3,8106.04099999752,"No","No",3
"19329",1,6,"(7 + 2) * 8",NA,3478.36699999752,"No","No",72
"19329",2,1,"(11 + 23) * 3",102,13476.608999999,"No","No",102
"19329",2,2,"(4 + 4) * 4",32,4494.822999998,"No","No",32
"19329",2,3,"(50 - 23) / 9",3,11280.9369999979,"No","No",3
"19329",2,4,"(4 + 2) * 9",54,2894.34400000004,"No","No",54
"19329",2,5,"(21 + 12) / 11",3,3167.85299999884,"No","No",3
"19329",2,6,"(3 + 3) / 2",3,2920.35199999891,"No","No",3
"19329",2,7,"(3 + 3) * 8",48,7937.54499999993,"No","No",48
"19329",2,8,"(3 + 6) / 3",3,2349.38599999715,"No","No",3
"19329",2,9,"(1 + 7) * 6",48,5046.18900000036,"No","No",48
"19329",2,10,"(4 + 3) * 4",28,4638.98899999959,"No","No",28
"19329",2,11,"(19 - 4) * 5",NA,1632.10899999796,"No","No",75
"19326",1,1,"(3 + 3) / 2",3,6448.76000000001,"No","No",3
"19326",1,2,"(6 + 6) / 3",4,4602.67999999999,"No","No",4
"19326",1,3,"(1 + 7) * 6",48,11928.22,"No","No",48
"19326",1,4,"(21 - 9) / 4",3,6680.47999999998,"No","No",3
"19326",1,5,"(11 + 23) * 3",NA,119.280000000028,"No","No",102
"19326",2,1,"(2 + 5) * 2",14,10229.22,"No","No",14
"19326",2,2,"(6 + 6) * 6",72,7126.35999999999,"No","No",72
"19326",2,3,"(2 + 2) * 16",64,9531.12,"No","No",64
"19326",2,4,"(9 + 3) * 2",24,3461.68000000005,"No","No",24
"19326",2,5,"(13 + 23) * 2",72,4209.14000000001,"No","No",72
"19326",2,6,"(7 + 2) * 8",72,10233.24,"No","No",72
"19326",2,7,"(6 + 6) / 3",4,3585.81999999995,"No","No",4
"19326",2,8,"(19 + 11) / 5",6,8509.54000000004,"No","No",6
"19326",2,9,"(45 - 23) / 11",NA,2717.64000000001,"No","No",2
"19325",1,1,"(2 + 2) * 16",NA,29994.9799999984,"No","Yes",64
"19325",2,1,"(9 - 3) * 3",18,9902.6059999977,"No","Yes",18
"19325",2,2,"(11 + 23) * 3",102,17295.321000002,"No","Yes",102
"19325",2,3,"(3 + 3) * 8",72,7727.85600000049,"No","Yes",48
"19325",2,4,"(8 + 3) * 4",44,5372.44300000241,"No","Yes",44
"19325",2,5,"(12 - 3) / 3",3,7498.62200000079,"No","Yes",3
"19325",2,6,"(4 - 3) * 8",8,3415.30900000024,"No","Yes",8
"19325",2,7,"(21 + 12) / 11",3,6125.66199999768,"No","Yes",3
"19325",2,8,"(9 + 3) * 2",NA,2517.96500000008,"No","Yes",24
"19322",1,1,"(17 + 23) / 8",5,18928.8000000205,"No","No",5
"19322",1,2,"(3 + 9) * 2",24,2290.15400000405,"No","No",24
"19322",1,3,"(2 + 3) * 4",20,3642.5380000142,"No","No",20
"19322",1,4,"(19 + 11) / 5",6,2297.56999999948,"No","No",6
"19322",1,5,"(7 + 13) / 4",5,2198.08500000066,"No","No",5
"19322",1,6,"(11 + 23) * 3",NA,592.207000022172,"No","No",102
"19322",2,1,"(7 + 8) * 3",35,3381.65899999789,"No","No",45
"19322",2,2,"(5 + 3) / 4",2,1971.90300002624,"No","No",2
"19322",2,3,"(17 + 23) / 8",5,1729.70800000639,"No","No",5
"19322",2,4,"(4 + 3) * 4",28,6098.47300002584,"No","No",28
"19322",2,5,"(8 + 8) / 4",4,5763.28500002588,"No","No",4
"19322",2,6,"(3 + 6) / 3",3,1233.34400000877,"No","No",3
"19322",2,7,"(9 - 3) * 3",18,2754.74900000927,"No","No",18
"19322",2,8,"(4 - 3) * 8",8,2312.64200000546,"No","No",8
"19322",2,9,"(4 + 4) * 4",32,5304.12800001912,"No","No",32
"19322",2,10,"(3 + 3) * 8",48,6406.51300002052,"No","No",48
"19322",2,11,"(6 + 6) / 3",4,4192.71800000861,"No","No",4
"19322",2,12,"(3 + 3) / 2",3,4613.24500000291,"No","No",3
"19322",2,13,"(7 - 4) * 8",24,2117.36100002623,"No","No",24
"19322",2,14,"(6 + 6) * 6",72,5410.20999999973,"No","No",72
"19322",2,15,"(7 + 13) / 4",5,2037.49800001422,"No","No",5
"19322",2,16,"(45 - 23) / 11",2,4385.87599999935,"No","No",2
"19322",2,17,"(1 + 7) * 6",NA,160.02500001248,"No","No",48
"19319",1,1,"(2 + 6) * 5",40,6115.64000000001,"No","No",40
"19319",1,2,"(6 + 6) * 6",72,14659.02,"No","No",72
"19319",1,3,"(3 + 3) * 8",48,4486.15999999997,"No","No",48
"19319",1,4,"(8 + 3) * 4",44,3365.44,"No","No",44
"19319",1,5,"(45 - 23) / 11",NA,1232.40000000002,"No","No",2
"19319",2,1,"(21 + 12) / 11",3,7723.78000000003,"No","No",3
"19319",2,2,"(2 + 5) * 2",14,4963.80000000005,"No","No",14
"19319",2,3,"(6 + 6) / 3",4,3045.45999999996,"No","No",4
"19319",2,4,"(45 - 23) / 11",2,3606.54000000004,"No","No",2
"19319",2,5,"(19 + 11) / 5",6,2616.28000000003,"No","No",6
"19319",2,6,"(5 + 3) / 4",2,2875.66000000003,"No","No",2
"19319",2,7,"(3 + 3) / 2",3,2867.57999999996,"No","No",3
"19319",2,8,"(4 + 4) * 4",32,2735.06000000006,"No","No",32
"19319",2,9,"(2 + 3) * 4",20,3563.14000000001,"No","No",20
"19319",2,10,"(21 - 9) / 4",3,11170.22,"No","No",3
"19319",2,11,"(8 + 8) / 4",4,2636,"No","No",4
"19319",2,12,"(13 + 23) * 2",72,6720.78000000003,"No","No",72
"19319",2,13,"(1 + 7) * 6",48,4040.52000000002,"No","No",48
"19319",2,14,"(7 - 4) * 8",NA,1017.40000000002,"No","No",24
"19318",1,1,"(2 + 5) * 2",14,10226.0609999481,"No","No",14
"19318",1,2,"(4 + 2) * 9",54,7367.5869998344,"No","No",54
"19318",1,3,"(11 + 23) * 3",NA,12348.1219998972,"No","No",102
"19318",2,1,"(3 + 6) / 3",3,6471.78499991808,"No","No",3
"19318",2,2,"(4 + 3) * 4",28,7370.35499989439,"No","No",28
"19318",2,3,"(2 + 5) * 2",10,3024.95399986196,"No","No",14
"19318",2,4,"(4 + 3) * 9",63,7647.84299984318,"No","No",63
"19318",2,5,"(23 - 17) / 6",1,3753.75799984881,"No","No",1
"19318",2,6,"(19 + 11) / 5",6,5679.05599985446,"No","No",6
"19318",2,7,"(21 + 12) / 11",3,8140.06499980611,"No","No",3
"19318",2,8,"(7 + 2) * 8",72,11350.9659999454,"No","No",72
"19318",2,9,"(3 + 3) * 8",NA,6446.81499999063,"No","No",48
"19317",1,1,"(3 + 9) * 2",21,7741.14200001594,"No","No",24
"19317",1,2,"(50 - 23) / 9",NA,22237.1259999963,"No","No",3
"19317",2,1,"(45 - 23) / 11",42,29574.4399999753,"No","No",2
"19317",2,2,"(3 + 9) * 2",24,6737.09600001504,"No","No",24
"19317",2,3,"(3 + 6) / 3",3,20931.4669999811,"No","No",3
"19317",2,4,"(12 - 3) / 3",NA,2700.56300000974,"No","No",3
"19315",1,1,"(2 + 5) * 2",14,5201.09999999998,"No","No",14
"19315",1,2,"(9 + 3) * 2",24,2903.34000000003,"No","No",24
"19315",1,3,"(23 - 17) / 6",1,4516.76000000001,"No","No",1
"19315",1,4,"(6 + 6) / 3",4,1972.73999999999,"No","No",4
"19315",1,5,"(4 + 4) * 4",32,3128.59999999998,"No","No",32
"19315",1,6,"(3 + 3) * 3",18,2477.34000000003,"No","No",18
"19315",1,7,"(50 - 23) / 9",3,3993.09999999998,"No","No",3
"19315",1,8,"(21 + 12) / 11",3,3742.14000000001,"No","No",3
"19315",1,9,"(12 - 3) / 3",NA,1650.5,"No","No",3
"19315",2,1,"(5 + 3) / 4",2,3399.97999999998,"No","No",2
"19315",2,2,"(50 - 23) / 9",3,2810.35999999999,"No","No",3
"19315",2,3,"(4 + 2) * 9",54,2805.81999999995,"No","No",54
"19315",2,4,"(7 - 4) * 8",24,2112.57999999996,"No","No",24
"19315",2,5,"(13 + 23) * 2",72,4554.43999999994,"No","No",72
"19315",2,6,"(21 + 12) / 11",3,3050.33999999997,"No","No",3
"19315",2,7,"(2 + 3) * 4",24,2356.80000000005,"No","No",20
"19315",2,8,"(4 + 3) * 9",63,2878.62,"No","No",63
"19315",2,9,"(8 + 3) * 4",44,2228.40000000002,"No","No",44
"19315",2,10,"(19 - 4) * 5",75,5540.54000000004,"No","No",75
"19315",2,11,"(2 + 2) * 16",64,17394.38,"No","No",64
"19315",2,12,"(4 - 3) * 8",8,3289.33999999997,"No","No",8
"19315",2,13,"(7 + 13) / 4",5,2595.76000000001,"No","No",5
"19315",2,14,"(1 + 7) * 6",48,3354.83999999997,"No","No",48
"19315",2,15,"(6 + 6) * 6",NA,1184.31999999995,"No","No",72
"19312",1,1,"(2 + 6) * 5",40,5827.30500000034,"No","No",40
"19312",1,2,"(5 + 3) / 4",2,2999.25799999968,"No","No",2
"19312",1,3,"(50 - 23) / 9",3,7577.99599999952,"No","No",3
"19312",1,4,"(45 - 23) / 11",2,6715.55300000025,"No","No",2
"19312",1,5,"(7 + 2) * 8",72,2862.80900000077,"No","No",72
"19312",1,6,"(3 + 3) * 3",NA,3954.21700000053,"No","No",18
"19312",2,1,"(7 - 4) * 8",24,9571.6330000005,"No","No",24
"19312",2,2,"(4 + 4) * 4",24,8386.31700000027,"No","No",32
"19312",2,3,"(11 + 23) * 3",106,8984.80600000068,"No","No",102
"19312",2,4,"(1 + 7) * 6",48,3082.67399999953,"No","No",48
"19312",2,5,"(7 + 2) * 8",72,2673.97500000091,"No","No",72
"19312",2,6,"(2 + 3) * 4",20,2569.03499999992,"No","No",20
"19312",2,7,"(6 + 6) * 6",60,3730.9210000009,"No","No",72
"19312",2,8,"(21 + 12) / 11",3,5104.48599999992,"No","No",3
"19312",2,9,"(2 + 5) * 2",14,2495.45700000098,"No","No",14
"19312",2,10,"(4 + 3) * 4",28,3498.38100000087,"No","No",28
"19312",2,11,"(19 - 4) * 5",125,5210.27299999958,"No","No",75
"19312",2,12,"(4 + 3) * 9",63,4572.76800000039,"No","No",63
"19309",1,1,"(21 - 9) / 4",3,8949.58399996726,"No","No",3
"19309",1,2,"(2 + 2) * 16",64,5238.82199996704,"No","No",64
"19309",1,3,"(4 + 3) * 4",28,4607.44999998435,"No","No",28
"19309",1,4,"(9 + 3) * 2",24,2578.21499996842,"No","No",24
"19309",1,5,"(4 + 4) * 4",32,4984.39199998707,"No","No",32
"19309",1,6,"(3 + 3) * 3",18,3132.12499998568,"No","No",18
"19309",1,7,"(8 + 8) / 4",NA,439.226999984356,"No","No",4
"19309",2,1,"(4 + 3) * 9",63,19282.4089999858,"No","No",63
"19309",2,2,"(12 - 3) / 3",3,3564.30499996,"No","No",3
"19309",2,3,"(8 + 3) * 4",44,4586.26199995796,"No","No",44
"19309",2,4,"(8 + 8) / 4",4,2941.21399998909,"No","No",4
"19309",2,5,"(4 + 3) * 4",28,3636.57800000091,"No","No",28
"19309",2,6,"(4 + 2) * 9",54,6854.75999995728,"No","No",54
"19309",2,7,"(3 + 9) * 2",24,3246.52299996105,"No","No",24
"19309",2,8,"(19 - 4) * 5",75,4815.46599998302,"No","No",75
"19309",2,9,"(45 - 23) / 11",2,7441.94199996407,"No","No",2
"19309",2,10,"(4 + 4) * 4",NA,3487.50499998871,"No","No",32
"19307",1,1,"(9 - 3) * 3",NA,29984.3919999998,"No","No",18
"19307",2,1,"(9 + 3) * 2",24,6059.47800002177,"No","No",24
"19307",2,2,"(21 - 9) / 4",3,6536.75700001826,"No","No",3
"19307",2,3,"(4 - 3) * 8",8,5386.96900000423,"No","No",8
"19307",2,4,"(9 - 3) * 3",18,5273.81600000197,"No","No",18
"19307",2,5,"(23 - 17) / 6",30,13206.1410000026,"No","No",1
"19307",2,6,"(3 + 3) / 2",2,3668.92800002079,"No","No",3
