"id","listid","eq_id","question","answer","duration","expect_test","use_help","cresp"
"17776",1,1,"(4 + 4) * 4",48,6155.73800014998,"No","No",32
"17776",1,2,"(2 + 6) * 5",40,3818.01299999075,"No","No",40
"17776",1,3,"(7 + 8) * 3",45,3629.23300003755,"No","No",45
"17776",1,4,"(3 + 3) / 2",3,6401.85000004069,"No","No",3
"17776",1,5,"(21 + 12) / 11",3,3259.31600012531,"No","No",3
"17776",1,6,"(2 + 5) * 2",14,2954.8580001173,"No","No",14
"17776",1,7,"(23 - 17) / 6",1,3686.41400015022,"No","No",1
"17776",2,1,NA,74,10693.1410000612,"No","No",NA
"17776",2,2,"(2 + 2) * 2",8,3968.81300000561,"No","No",8
"17776",2,3,"(3 + 3) * 8",48,4528.19200014835,"No","No",48
"17776",2,4,"(50 - 23) / 9",3,4414.54900012241,"No","No",3
"17776",2,5,"(7 + 2) * 8",54,5576.48600008746,"No","No",72
"17776",2,6,"(2 + 2) / 2",2,3376.91299996828,"No","No",2
"17776",2,7,"(19 - 4) * 5",75,4092.59600012336,"No","No",75
"17776",2,8,"(1 + 7) * 6",48,2651.44600000483,"No","No",48
"17776",2,9,"(23 - 17) / 6",1,4435.62499997742,"No","No",1
"17776",2,10,"(5 + 3) / 4",2,2108.08599997801,"No","No",2
"17776",2,11,"(6 + 6) / 3",4,1924.42800015141,"No","No",4
"17776",2,12,"(3 + 3) * 3",18,3701.02200012747,"No","No",18
"17776",2,13,"(9 + 3) * 2",24,2991.94400003913,"No","No",24
"17776",2,14,"(4 + 4) * 4",32,2706.07400010724,"No","No",32
"17776",2,15,"(3 + 9) * 2",NA,2670.55800004792,"No","No",24
"17776",3,1,NA,44,3225.48800018523,"No","No",NA
"17776",3,2,"(1 + 7) * 6",48,2502.81000006152,"No","No",48
"17776",3,3,"(12 - 3) / 3",3,2141.06600009697,"No","No",3
"17776",3,4,"(3 + 6) / 3",3,3014.38200011547,"No","No",3
"17776",3,5,"(2 + 5) * 2",14,1896.87100016011,"No","No",14
"17776",3,6,"(7 + 2) * 8",54,3106.46700014116,"No","No",72
"17776",3,7,"(9 + 3) * 2",24,3318.58299998753,"No","No",24
"17776",3,8,"(50 - 23) / 9",3,2177.39199998148,"No","No",3
"17776",3,9,"(19 - 4) * 5",75,2839.18100015726,"No","No",75
"17776",3,10,"(3 + 3) / 2",3,2679.49900004885,"No","No",3
"17776",3,11,"(2 + 2) * 16",64,5995.13699997135,"No","No",64
"17776",3,12,"(6 + 6) * 6",72,5534.37099999003,"No","No",72
"17776",3,13,"(2 + 3) * 4",20,3480.40800002008,"No","No",20
"17776",3,14,"(17 + 23) / 8",5,8012.37800017407,"No","No",5
"17776",3,15,"(3 + 3) * 8",48,3285.53100008739,"No","No",48
"17776",3,16,"(45 - 23) / 11",2,5404.09500007774,"No","No",2
"17776",3,17,"(11 + 23) * 3",NA,1167.91300012707,"No","No",102
"17775",1,1,"(2 + 6) * 5",40,4464.17999999999,"No","No",40
"17775",1,2,"(8 + 8) / 4",4,6431.17999999999,"No","No",4
"17775",1,3,"(2 + 2) / 2",2,1933.94,"No","No",2
"17775",1,4,"(3 + 3) * 3",18,5871.53999999998,"No","No",18
"17775",1,5,"(7 + 8) * 3",45,2751.40000000002,"No","No",45
"17775",1,6,"(2 + 2) * 16",NA,8301.20000000001,"No","No",64
"17775",2,1,NA,4,5609.20000000001,"No","No",NA
"17775",2,2,"(45 - 23) / 11",2,3085.31999999995,"No","No",2
"17775",2,3,"(8 + 8) / 4",4,2638.78000000003,"No","No",4
"17775",2,4,"(3 + 6) / 3",3,1440.85999999999,"No","No",3
"17775",2,5,"(12 - 3) / 3",3,1848.42000000004,"No","No",3
"17775",2,6,"(5 + 3) / 4",2,1823.31999999995,"No","No",2
"17775",2,7,"(7 + 8) * 3",45,3924.47999999998,"No","No",45
"17775",2,8,"(7 - 4) * 8",24,2990.26000000001,"No","No",24
