"id","listid","eq_id","question","answer","duration","expect_test","use_help","cresp"
"18276",1,1,"(8 + 8) / 4",4,4267.90600000176,"No","Yes",4
"18276",1,2,"(2 + 2) * 2",8,4538.13299999794,"No","Yes",8
"18276",1,3,"(8 + 3) * 4",44,4429.30299999611,"No","Yes",44
"18276",1,4,"(11 + 23) * 3",68,28498.5620000028,"No","Yes",102
"18276",1,5,"(2 + 3) * 4",20,4743.08799999708,"No","Yes",20
"18276",1,6,"(50 - 23) / 9",NA,13451.3249999984,"No","Yes",3
"18276",2,1,"(2 + 2) / 2",2,3411.44699999678,"No","Yes",2
"18276",2,2,"(4 + 3) * 9",82,3800.005,"No","Yes",63
"18276",2,3,"(7 + 8) * 3",45,8004.92000000062,"No","Yes",45
"18276",2,4,"(2 + 3) * 4",24,2239.50599999644,"No","Yes",20
"18276",2,5,"(4 + 3) * 4",28,4946.404999997,"No","Yes",28
"18276",2,6,"(23 - 17) / 6",1,19132.0809999971,"No","Yes",1
"18276",2,7,"(2 + 2) * 16",64,15902.3379999989,"No","Yes",64
"18276",2,8,"(1 + 7) * 6",NA,2450.87100000121,"No","Yes",48
"18276",3,1,"(4 + 3) * 9",82,5234.0130000005,"No","Yes",63
"18276",3,2,"(2 + 3) * 4",24,2020.50199999695,"No","Yes",20
"18276",3,3,"(23 - 17) / 6",1,17709.4089999957,"No","Yes",1
"18276",3,4,"(12 - 3) / 3",3,12006.4790000003,"No","Yes",3
"18276",3,5,"(19 - 4) * 5",75,13582.7919999963,"No","Yes",75
"18276",3,6,"(50 - 23) / 9",NA,9385.58800000185,"No","Yes",3
"18278",1,1,"(9 + 3) * 2",24,9671.62899999437,"No","No",24
"18278",1,2,"(2 + 6) * 5",40,9825.78699999675,"No","No",40
"18278",1,3,"(3 + 9) * 2",24,3814.74199999461,"No","No",24
"18278",1,4,"(12 - 3) / 3",2.5,8931.37999999471,"No","No",3
"18278",1,5,"(8 + 3) * 4",44,4450.68899999582,"No","No",44
"18278",1,6,"(4 + 4) * 4",28,11355.5619999941,"No","No",32
"18278",1,7,"(2 + 2) * 16",NA,11846.7979999945,"No","No",64
"18278",2,1,"(9 - 5) * 4",16,9684.06699999748,"No","No",16
"18278",2,2,"(5 + 3) / 4",2,3034.71699999378,"No","No",2
"18278",2,3,"(19 - 4) * 5",75,16893.6879999972,"No","No",75
"18278",2,4,"(7 + 13) / 4",5,9863.69799999765,"No","No",5
"18278",2,5,"(13 + 23) * 2",72,15978.1610000001,"No","No",72
"18278",2,6,"(7 + 2) * 8",81,4257.16499999515,"No","No",72
"18278",2,7,"(2 + 5) * 2",NA,217.92199999548,"No","No",14
"18278",3,1,"(4 - 3) * 8",8,3344.35199999646,"No","No",8
"18278",3,2,"(2 + 2) / 2",2,1916.73599999433,"No","No",2
"18278",3,3,"(19 - 4) * 5",3,3396.29999999702,"No","No",75
"18278",3,4,"(23 - 17) / 6",1,8453.24299999652,"No","No",1
"18278",3,5,"(9 - 5) * 4",16,4585.62399999436,"No","No",16
"18278",3,6,"(1 + 7) * 6",48,5554.42299999821,"No","No",48
"18278",3,7,"(2 + 3) * 4",20,4196.58600000094,"No","No",20
"18278",3,8,"(6 + 6) / 3",36,5602.49700000021,"No","No",4
"18278",3,9,"(3 + 3) / 2",3,4603.50699999987,"No","No",3
"18278",3,10,"(2 + 2) * 2",8,1885.84499999357,"No","No",8
"18278",3,11,"(7 + 13) / 4",5,3410.69299999764,"No","No",5
"18278",3,12,"(4 + 3) * 4",28,6634.15299999528,"No","No",28
"18278",3,13,"(9 - 3) * 3",18,5946.59200000006,"No","No",18
"18278",3,14,"(4 + 2) * 9",NA,284.646999993594,"No","No",54
"18279",1,1,"(5 + 3) / 4",2,6471.70999981969,"yes","No",2
"18279",1,2,"(3 + 3) / 2",3,2361.90899983072,"yes","No",3
"18279",1,3,"(7 + 13) / 4",5,3467.63900013111,"yes","No",5
"18279",1,4,"(3 + 3) * 3",18,4231.46600015316,"yes","No",18
"18279",1,5,"(7 - 4) * 8",24,3425.06300010177,"yes","No",24
"18279",1,6,"(2 + 6) * 5",40,4949.46200004604,"yes","No",40
"18279",1,7,"(9 - 3) * 3",18,3186.08300009044,"yes","No",18
"18279",1,8,"(19 + 11) / 5",6,6474.91699995706,"yes","No",6
"18279",1,9,"(1 + 7) * 6",42,4195.99699997692,"yes","No",48
"18279",1,10,"(4 + 3) * 4",28,4701.78200015525,"yes","No",28
"18279",1,11,"(13 + 23) * 2",72,7628.32099994755,"yes","No",72
"18279",1,12,"(2 + 2) / 2",2,2819.21599999839,"yes","No",2
"18279",1,13,"(9 + 3) * 2",24,3394.07899984322,"yes","No",24
"18279",1,14,"(12 - 3) / 3",NA,2514.50599986216,"yes","No",3
"18279",2,1,"(11 + 23) * 3",102,14292.1400001274,"yes","No",102
"18279",2,2,"(4 + 4) * 4",32,3643.76400014374,"yes","No",32
"18279",2,3,"(2 + 2) / 2",2,2252.60599999235,"yes","No",2
"18279",2,4,"(2 + 2) * 2",8,3189.93400005985,"yes","No",8
"18279",2,5,"(45 - 23) / 11",2,6187.0199998148,"yes","No",2
"18279",2,6,"(3 + 6) / 3",3,2729.85299975588,"yes","No",3
"18279",2,7,"(2 + 5) * 2",14,2749.64600000333,"yes","No",14
"18279",2,8,"(4 + 3) * 9",63,3532.33800017461,"yes","No",63
"18279",2,9,"(6 + 6) * 6",72,5272.1390000981,"yes","No",72
"18279",2,10,"(19 + 11) / 5",6,2525.47200008191,"yes","No",6
"18279",2,11,"(8 + 8) / 4",4,5902.05800005107,"yes","No",4
"18279",2,12,"(9 - 3) * 3",18,3325.93599988939,"yes","No",18
"18279",2,13,"(7 + 2) * 8",72,3434.70699999481,"yes","No",72
"18279",2,14,"(2 + 3) * 4",NA,799.484999993467,"yes","No",20
"18279",3,1,"(9 + 3) * 2",24,3719.55899982958,"yes","No",24
"18279",3,2,"(21 - 9) / 4",3,8748.82600007032,"yes","No",3
"18279",3,3,"(3 + 3) * 3",18,4285.54900011013,"yes","No",18
"18279",3,4,"(2 + 5) * 2",14,2113.5090001527,"yes","No",14
"18279",3,5,"(21 + 12) / 11",3,2361.29599996482,"yes","No",3
"18279",3,6,"(5 + 3) / 4",2,1916.75900003675,"yes","No",2
"18279",3,7,"(2 + 2) / 2",2,1456.30000011856,"yes","No",2
"18279",3,8,"(8 + 8) / 4",4,1684.25199976668,"yes","No",4
"18279",3,9,"(13 + 23) * 2",72,6761.12999996927,"yes","No",72
"18279",3,10,"(3 + 6) / 3",3,1901.08199991565,"yes","No",3
"18279",3,11,"(19 - 4) * 5",75,4374.18599982071,"yes","No",75
"18279",3,12,"(12 - 3) / 3",3,1916.62699978275,"yes","No",3
"18279",3,13,"(7 + 13) / 4",5,1949.49099978164,"yes","No",5
"18279",3,14,"(50 - 23) / 9",3,3550.81000006839,"yes","No",3
"18279",3,15,"(6 + 6) * 6",72,3522.14000005205,"yes","No",72
"18279",3,16,"(4 - 3) * 8",8,2058.90400012338,"yes","No",8
"18279",3,17,"(45 - 23) / 11",2,5422.91800007154,"yes","No",2
"18279",3,18,"(4 + 2) * 9",NA,2048.11000008124,"yes","No",54
"18281",1,1,"(17 + 23) / 8",5,12029.6910000231,"No","No",5
"18281",1,2,"(6 + 6) * 6",72,6052.16200003179,"No","No",72
"18281",1,3,"(6 + 6) / 3",4,5645.02100003918,"No","No",4
"18281",1,4,"(2 + 2) * 2",8,5813.56100002432,"No","No",8
"18281",1,5,"(5 + 3) / 4",2,2679.74200001371,"No","No",2
"18281",1,6,"(3 + 3) * 3",18,6936.36000000278,"No","No",18
"18281",1,7,"(9 - 5) * 4",16,3232.91800003505,"No","No",16
"18281",1,8,"(2 + 6) * 5",40,12416.0930000475,"No","No",40
"18281",1,9,"(23 - 17) / 6",NA,5065.11100001429,"No","No",1
"18281",2,1,"(3 + 9) * 2",24,6898.36100000644,"No","No",24
"18281",2,2,"(8 + 3) * 4",44,4876.88300002366,"No","No",44
"18281",2,3,"(2 + 3) * 4",20,4671.87200000614,"No","No",20
"18281",2,4,"(2 + 2) / 2",2,3070.45100000245,"No","No",2
"18281",2,5,"(1 + 7) * 6",48,12657.8110000191,"No","No",48
"18281",2,6,"(19 - 4) * 5",75,14227.6850000083,"No","No",75
"18281",2,7,"(4 - 3) * 8",8,5673.33300002082,"No","No",8
"18281",2,8,"(2 + 2) * 16",64,6555.04000004684,"No","No",64
"18281",2,9,"(21 - 9) / 4",NA,1251.8410000134,"No","No",3
"18281",3,1,"(6 + 6) * 6",72,5075.70800002827,"No","No",72
