"id","listid","eq_id","question","answer","duration","expect_test","use_help","cresp"
"18545",1,1,"(11 + 23) * 3",102,16596.0020000521,"No","Yes",102
"18545",1,2,"(4 + 3) * 9",63,11144.9999996237,"No","Yes",63
"18545",1,3,"(9 - 3) * 3",18,13881.4460000298,"No","Yes",18
"18545",1,4,"(2 + 5) * 2",14,11044.0019999478,"No","Yes",14
"18545",1,5,"(7 + 8) * 3",NA,7266.44399982865,"No","Yes",45
"18545",2,1,"(3 + 3) * 8",48,11529.9059997168,"No","Yes",48
"18545",2,2,"(17 + 23) / 8",5,10016.3680000298,"No","Yes",5
"18545",2,3,"(2 + 6) * 5",40,7397.43599990313,"No","Yes",40
"18545",2,4,"(7 - 4) * 8",24,8000.7319999293,"No","Yes",24
"18545",2,5,"(7 + 13) / 4",5,7758.38599967211,"No","Yes",5
"18545",2,6,"(21 + 12) / 11",3,8951.0299999367,"No","Yes",3
"18545",2,7,"(45 - 23) / 11",NA,6250.72199976537,"No","Yes",2
"18543",1,1,"(2 + 5) * 2",14,3318.53400001058,"No","Yes",14
"18543",1,2,"(13 + 23) * 2",72,14169.5160000898,"No","Yes",72
"18543",1,3,"(12 - 3) / 3",3,3402.88100003044,"No","Yes",3
"18543",1,4,"(17 + 23) / 8",5,7236.92700001202,"No","Yes",5
"18543",1,5,"(4 + 3) * 4",28,5430.58300001349,"No","Yes",28
"18543",1,6,"(2 + 6) * 5",40,3518.32800001232,"No","Yes",40
"18543",1,7,"(9 - 3) * 3",18,4022.09200003289,"No","Yes",18
"18543",1,8,"(5 + 3) / 4",2,3643.61100006662,"No","Yes",2
"18543",1,9,"(4 + 3) * 9",63,4843.79600003781,"No","Yes",63
"18543",1,10,"(6 + 6) / 3",4,3255.75000000477,"No","Yes",4
"18543",1,11,"(2 + 3) * 4",20,3374.75400005723,"No","Yes",20
"18543",1,12,"(4 + 4) * 4",NA,3580.92100002093,"No","Yes",32
"18543",2,1,"(4 - 3) * 8",8,3894.24600001192,"No","Yes",8
"18543",2,2,"(6 + 6) / 3",4,2438.56500010402,"No","Yes",4
"18543",2,3,"(4 + 2) * 9",54,4129.40800004848,"No","Yes",54
"18543",2,4,"(8 + 8) / 4",4,3597.89500004891,"No","Yes",4
"18543",2,5,"(9 - 5) * 4",16,2733.97699999739,"No","Yes",16
"18543",2,6,"(7 + 13) / 4",5,3415.35300009837,"No","Yes",5
"18543",2,7,"(2 + 2) / 2",2,2239.33300005971,"No","Yes",2
"18543",2,8,"(9 + 3) * 2",24,5057.48800010025,"No","Yes",24
"18543",2,9,"(21 + 12) / 11",3,4970.93800004665,"No","Yes",3
"18543",2,10,"(23 - 17) / 6",1,13736.1299999931,"No","Yes",1
"18543",2,11,"(2 + 2) * 16",64,8469.77400000952,"No","Yes",64
"18543",2,12,"(1 + 7) * 6",NA,5149.34300001711,"No","Yes",48
"18542",1,1,"(2 + 2) / 2",2,2475.88799999986,"No","No",2
"18542",1,2,"(7 + 13) / 4",5,2040.61299999995,"No","No",5
"18542",1,3,"(7 + 2) * 8",72,3270.64799999999,"No","No",72
"18542",1,4,"(9 + 3) * 2",24,3067.74899999984,"No","No",24
"18542",1,5,"(7 - 4) * 8",24,2207.93799999985,"No","No",24
"18542",1,6,"(2 + 2) * 2",8,2151.53199999966,"No","No",8
"18542",1,7,"(4 + 4) * 4",32,3328.72299999988,"No","No",32
"18542",1,8,"(19 - 4) * 5",75,2715.23399999982,"No","No",75
"18542",1,9,"(2 + 3) * 4",20,1668.38799999969,"No","No",20
"18542",1,10,"(9 - 5) * 4",16,2610.44499999989,"No","No",16
"18542",1,11,"(5 + 3) / 4",2,1833.90399999969,"No","No",2
"18542",1,12,"(6 + 6) / 3",4,1759.81799999991,"No","No",4
"18542",1,13,"(17 + 23) / 8",5,1625.31100000005,"No","No",5
"18542",1,14,"(12 - 3) / 3",3,1903.83999999973,"No","No",3
"18542",1,15,"(3 + 3) / 2",3,3067.02899999963,"No","No",3
"18542",1,16,"(23 - 17) / 6",1,2487.73300000007,"No","No",1
"18542",1,17,"(11 + 23) * 3",102,5699.82299999992,"No","No",102
"18542",1,18,"(19 + 11) / 5",6,2367.40399999986,"No","No",6
"18542",1,19,"(50 - 23) / 9",3,2215.81599999999,"No","No",3
"18542",1,20,"(4 - 3) * 8",8,2486.34799999977,"No","No",8
"18542",1,21,"(2 + 5) * 2",14,1602.45499999967,"No","No",14
"18542",1,22,"(21 - 9) / 4",3,2577.75699999981,"No","No",3
"18542",1,23,"(7 + 8) * 3",45,1922.39399999962,"No","No",45
"18542",1,24,"(1 + 7) * 6",46,2365.20099999988,"No","No",48
"18542",1,25,"(8 + 3) * 4",NA,227.434999999648,"No","No",44
"18542",2,1,"(4 + 2) * 9",54,2826.6579999997,"No","No",54
"18542",2,2,"(6 + 6) / 3",4,1657.57499999984,"No","No",4
"18542",2,3,"(7 + 13) / 4",5,1374.549,"No","No",5
"18542",2,4,"(8 + 8) / 4",4,1545.82799999975,"No","No",4
"18542",2,5,"(5 + 3) / 4",2,1393.19699999993,"No","No",2
"18542",2,6,"(4 - 3) * 8",8,1553.72999999986,"No","No",8
"18542",2,7,"(7 + 8) * 3",45,1698.66399999999,"No","No",45
"18542",2,8,"(4 + 3) * 4",28,2460.51799999981,"No","No",28
"18542",2,9,"(7 + 2) * 8",72,3035.32799999963,"No","No",72
"18542",2,10,"(13 + 23) * 2",72,4233.04399999976,"No","No",72
"18542",2,11,"(4 + 4) * 4",32,2310.89799999993,"No","No",32
"18542",2,12,"(3 + 3) * 8",48,2467.39599999983,"No","No",48
"18542",2,13,"(9 + 3) * 2",24,1583.37799999979,"No","No",24
"18542",2,14,"(17 + 23) / 8",5,1951.62399999972,"No","No",5
"18542",2,15,"(1 + 7) * 6",48,2472.46599999978,"No","No",48
"18542",2,16,"(2 + 2) / 2",2,2005.04299999995,"No","No",2
"18542",2,17,"(6 + 6) * 6",72,6932.86599999992,"No","No",72
"18542",2,18,"(3 + 6) / 3",3,2358.44799999986,"No","No",3
"18542",2,19,"(4 + 3) * 9",63,6607.87599999993,"No","No",63
"18542",2,20,"(3 + 9) * 2",24,1894.89000000001,"No","No",24
"18542",2,21,"(19 - 4) * 5",75,2035.16299999994,"No","No",75
"18542",2,22,"(2 + 2) * 16",64,2465.13300000003,"No","No",64
"18542",2,23,"(9 - 3) * 3",18,2854.8879999998,"No","No",18
"18541",1,1,"(7 + 13) / 4",5,10419.102,"No","No",5
"18541",1,2,"(6 + 6) * 6",72,11495.9790000001,"No","No",72
"18541",1,3,"(4 - 3) * 8",8,4958.82700000011,"No","No",8
"18541",1,4,"(4 + 3) * 9",63,5684.62500000006,"No","No",63
"18541",1,5,"(11 + 23) * 3",102,16791.5270000001,"No","No",102
"18541",1,6,"(2 + 5) * 2",14,3411.76500000001,"No","No",14
"18541",1,7,"(5 + 3) / 4",2,3509.01700000011,"No","No",2
"18541",1,8,"(45 - 23) / 11",NA,3633.53899999999,"No","No",2
"18541",2,1,"(21 - 9) / 4",3,6196.18800000008,"No","No",3
"18541",2,2,"(8 + 3) * 4",44,5460.1540000001,"No","No",44
"18541",2,3,"(19 - 4) * 5",75,5833.79900000012,"No","No",75
"18541",2,4,"(7 + 2) * 8",72,11986.741,"No","No",72
"18541",2,5,"(5 + 3) / 4",2,3479.66800000006,"No","No",2
"18541",2,6,"(9 + 3) * 2",22,2012.71800000011,"No","No",24
"18541",2,7,"(2 + 2) * 2",8,3271.00100000016,"No","No",8
"18541",2,8,"(17 + 23) / 8",5,7377.52500000014,"No","No",5
"18541",2,9,"(6 + 6) * 6",72,4766.39800000016,"No","No",72
"18541",2,10,"(11 + 23) * 3",102,6980.48100000015,"No","No",102
"18541",2,11,"(2 + 5) * 2",14,2419.74100000004,"No","No",14
"18541",2,12,"(8 + 8) / 4",NA,51.0600000000559,"No","No",4
"18539",1,1,"(19 - 4) * 5",75,10270.4820000618,"No","No",75
"18539",1,2,"(4 + 4) * 4",32,3594.59799998906,"No","No",32
"18539",1,3,"(5 + 3) / 4",2,2620.59799994167,"No","No",2
"18539",1,4,"(9 + 3) * 2",24,3783.34999987879,"No","No",24
"18539",1,5,"(9 - 5) * 4",16,2650.39699991001,"No","No",16
"18539",1,6,"(45 - 23) / 11",2,5692.18699992495,"No","No",2
"18539",1,7,"(21 + 12) / 11",3,9900.46499989403,"No","No",3
"18539",1,8,"(2 + 3) * 4",20,3475.14400002855,"No","No",20
"18539",1,9,"(17 + 23) / 8",5,6854.19899998954,"No","No",5
"18539",1,10,"(2 + 2) / 2",2,1620.06700008991,"No","No",2
"18539",1,11,"(19 + 11) / 5",6,5326.49899998488,"No","No",6
"18539",1,12,"(50 - 23) / 9",NA,4071.96499987523,"No","No",3
"18539",2,1,"(19 + 11) / 5",6,5723.09599990211,"No","No",6
"18539",2,2,"(8 + 3) * 4",44,4340.30700006546,"No","No",44
"18539",2,3,"(6 + 6) / 3",4,6041.61200007529,"No","No",4
"18539",2,4,"(3 + 3) * 8",48,6020.83900005801,"No","No",48
"18539",2,5,"(3 + 3) / 2",3,3238.94899995904,"No","No",3
"18539",2,6,"(4 - 3) * 8",8,4222.58899989177,"No","No",8
"18539",2,7,"(2 + 6) * 5",40,3253.82499995723,"No","No",40
"18539",2,8,"(6 + 6) * 6",72,4732.2439999592,"No","No",72
"18539",2,9,"(4 + 3) * 4",28,3630.06399998046,"No","No",28
"18539",2,10,"(9 - 3) * 3",18,4473.00100001995,"No","No",18
"18539",2,11,"(7 - 4) * 8",24,2967.99200007913,"No","No",24
"18539",2,12,"(9 + 3) * 2",24,2863.6609998818,"No","No",24
"18539",2,13,"(45 - 23) / 11",NA,256.368000079994,"No","No",2
"18539",2,14,"(17 + 23) / 8",NA,8060.7569999533,"No","No",5
"18538",1,1,"(6 + 6) * 6",72,12848.2510000004,"No","Yes",72
"18538",1,2,"(1 + 7) * 6",48,3648.39599999727,"No","Yes",48
"18538",1,3,"(6 + 6) / 3",4,2909.94599999912,"No","Yes",4
"18538",1,4,"(7 + 8) * 3",45,3590.60999999987,"No","Yes",45
"18538",1,5,"(4 + 3) * 9",63,2521.8579999989,"No","Yes",63
"18538",1,6,"(5 + 3) / 4",2,2329.37100000022,"No","Yes",2
"18538",1,7,"(50 - 23) / 9",3,5377.51500000001,"No","Yes",3
"18538",1,8,"(9 - 3) * 3",18,2939.88999999897,"No","Yes",18
"18538",1,9,"(7 + 2) * 8",72,2793.33799999784,"No","Yes",72
"18538",1,10,"(2 + 5) * 2",14,2074.64399999945,"No","Yes",14
"18538",1,11,"(2 + 6) * 5",40,4623.28799999732,"No","Yes",40
"18538",1,12,"(12 - 3) / 3",3,1980.34299999947,"No","Yes",3
"18538",1,13,"(45 - 23) / 11",2,7078.57299999741,"No","Yes",2
"18538",1,14,"(4 + 2) * 9",54,2155.5159999993,"No","Yes",54
"18538",1,15,"(2 + 3) * 4",20,2242.82099999761,"No","Yes",20
"18538",1,16,"(19 - 4) * 5",NA,606.204999999667,"No","Yes",75
"18538",2,1,"(2 + 2) * 16",62,5484.77499999886,"No","Yes",64
"18538",2,2,"(5 + 3) / 4",2,1845.23899999878,"No","Yes",2
"18538",2,3,"(9 - 5) * 4",16,1994.5969999996,"No","Yes",16
"18538",2,4,"(7 + 13) / 4",5,1819.85099999688,"No","Yes",5
"18538",2,5,"(4 + 3) * 4",28,1792.42499999714,"No","Yes",28
"18538",2,6,"(3 + 9) * 2",24,1744.71100000036,"No","Yes",24
"18538",2,7,"(2 + 6) * 5",40,2320.41999999864,"No","Yes",40
"18538",2,8,"(17 + 23) / 8",5,2650.86499999824,"No","Yes",5
"18538",2,9,"(21 - 9) / 4",3,4512.32999999786,"No","Yes",3
"18538",2,10,"(4 + 4) * 4",32,2851.63299999747,"No","Yes",32
"18538",2,11,"(7 - 4) * 8",24,3934.76099999913,"No","Yes",24
"18538",2,12,"(45 - 23) / 11",2,1902.84399999748,"No","Yes",2
"18538",2,13,"(9 + 3) * 2",24,2859.74399999925,"No","Yes",24
"18538",2,14,"(50 - 23) / 9",3,2701.01599999971,"No","Yes",3
"18538",2,15,"(1 + 7) * 6",48,3657.15299999726,"No","Yes",48
"18538",2,16,"(2 + 5) * 2",14,2864.19199999771,"No","Yes",14
"18538",2,17,"(4 - 3) * 8",8,2154.78899999964,"No","Yes",8
"18538",2,18,"(23 - 17) / 6",1,2005.9939999996,"No","Yes",1
"18538",2,19,"(8 + 3) * 4",44,2397.58799999813,"No","Yes",44
"18538",2,20,"(2 + 3) * 4",20,2720.62399999856,"No","Yes",20
"18538",2,21,"(2 + 2) / 2",2,2459.45499999705,"No","Yes",2
"18538",2,22,"(3 + 6) / 3",3,2481.34600000037,"No","Yes",3
"18538",2,23,"(19 + 11) / 5",NA,452.810999998008,"No","Yes",6
"18536",1,1,"(3 + 9) * 2",24,2424.00000000006,"No","No",24
"18536",1,2,"(3 + 6) / 3",3,2771.00000000006,"No","No",3
"18536",1,3,"(5 + 3) / 4",2,2359,"No","No",2
"18536",1,4,"(3 + 3) * 8",48,3334.00000000006,"No","No",48
"18536",1,5,"(3 + 3) / 2",3,2965,"No","No",3
"18536",1,6,"(7 + 13) / 4",5,3665.99999999994,"No","No",5
"18536",1,7,"(3 + 3) * 3",18,3335,"No","No",18
