"id","listid","eq_id","question","answer","duration","expect_test","use_help","cresp"
"18451",1,1,"(17 + 23) / 8",5,9446.65299999778,"yes","No",5
"18451",1,2,"(45 - 23) / 11",2,16428.5419999951,"yes","No",2
"18451",1,3,"(23 - 17) / 6",1,5107.07500000013,"yes","No",1
"18451",1,4,"(5 + 3) / 4",2,4486.28099999693,"yes","No",2
"18451",1,5,"(12 - 3) / 3",3,3218.29299999279,"yes","No",3
"18451",1,6,"(3 + 3) / 2",3,4408.91699999187,"yes","No",3
"18451",1,7,"(19 + 11) / 5",6,5560.20400000131,"yes","No",6
"18451",1,8,"(50 - 23) / 9",NA,11268.162999998,"yes","No",3
"18451",2,1,"(7 - 4) * 8",24,8856.13299999456,"yes","No",24
"18451",2,2,"(11 + 23) * 3",102,10597.3090000029,"yes","No",102
"18451",2,3,"(13 + 23) * 2",72,5949.18099999754,"yes","No",72
"18451",2,4,"(4 + 4) * 4",32,4166.42999999365,"yes","No",32
"18451",2,5,"(4 + 3) * 9",63,15239.068,"yes","No",63
"18451",2,6,"(2 + 2) / 2",2,2588.85500000231,"yes","No",2
"18451",2,7,"(9 - 3) * 3",18,5204.83000000275,"yes","No",18
"18451",2,8,"(23 - 17) / 6",1,3756.18399999931,"yes","No",1
"18451",2,9,"(9 - 5) * 4",16,2597.37000000093,"yes","No",16
"18451",2,10,"(3 + 9) * 2",NA,933.700000003329,"yes","No",24
"18451",3,1,"(7 + 2) * 8",72,33172.6869999985,"yes","No",72
"18451",3,2,"(9 - 5) * 4",16,2532.92899999733,"yes","No",16
"18451",3,3,"(3 + 6) / 3",3,2974.88400000229,"yes","No",3
"18451",3,4,"(7 + 8) * 3",45,7423.60899999668,"yes","No",45
"18451",3,5,"(2 + 2) * 16",64,7766.16699999128,"yes","No",64
"18451",3,6,"(4 + 3) * 9",6,6050.40099999285,"yes","No",63
"18450",1,1,"(19 + 11) / 5",6,6719.18699999724,"yes","No",6
"18450",1,2,"(6 + 6) / 3",4,4125.54999999737,"yes","No",4
"18450",1,3,"(7 + 8) * 3",45,5335.92700000037,"yes","No",45
"18450",1,4,"(4 + 4) * 4",32,6336.25800000451,"yes","No",32
"18450",1,5,"(2 + 6) * 5",4,5094.91000000341,"yes","No",40
"18450",1,6,"(2 + 3) * 4",20,8096.61299999704,"yes","No",20
"18450",1,7,"(5 + 3) / 4",2,3077.36399999284,"yes","No",2
"18450",1,8,"(4 - 3) * 8",8,2940.0210000056,"yes","No",8
"18450",1,9,"(21 - 9) / 4",3,6912.43400000263,"yes","No",3
"18450",1,10,"(3 + 6) / 3",3,2766.01199999277,"yes","No",3
"18450",1,11,"(8 + 8) / 4",4,2817.91000000143,"yes","No",4
"18450",1,12,"(9 + 3) * 2",24,3067.89900000527,"yes","No",24
"18450",1,13,"(7 - 4) * 8",NA,2573.50100000121,"yes","No",24
"18450",2,1,"(7 - 4) * 8",24,3871.10900000075,"yes","No",24
"18450",2,2,"(2 + 2) * 16",64,9796.84600000235,"yes","No",64
"18450",2,3,"(3 + 9) * 2",24,4370.14900000452,"yes","No",24
"18450",2,4,"(3 + 3) / 2",3,2363.27399999741,"yes","No",3
"18450",2,5,"(2 + 3) * 4",20,2992.29499999154,"yes","No",20
"18450",2,6,"(11 + 23) * 3",132,7026.04599999427,"yes","No",102
"18450",2,7,"(5 + 3) / 4",2,2531.75199999835,"yes","No",2
"18450",2,8,"(8 + 3) * 4",44,4041.42000000353,"yes","No",44
"18450",2,9,"(7 + 2) * 8",72,4703.38100000436,"yes","No",72
"18450",2,10,"(6 + 6) / 3",4,8946.33899998816,"yes","No",4
"18450",2,11,"(3 + 3) * 3",18,2355.60500001244,"yes","No",18
"18450",2,12,"(4 - 3) * 8",8,3368.0869999961,"yes","No",8
"18450",2,13,"(2 + 6) * 5",NA,3524.29400000907,"yes","No",40
"18450",3,1,"(21 - 9) / 4",3,10453.4329999875,"yes","No",3
"18450",3,2,"(17 + 23) / 8",5,4878.97099999525,"yes","No",5
"18450",3,3,"(2 + 2) / 2",2,2378.06499999459,"yes","No",2
"18450",3,4,"(12 - 3) / 3",3,2478.32899999153,"yes","No",3
"18450",3,5,"(6 + 6) * 6",12,4942.04799999273,"yes","No",72
"18450",3,6,"(2 + 6) * 5",4,4718.38000000629,"yes","No",40
"18450",3,7,"(4 + 3) * 9",70,4304.41099999577,"yes","No",63
"18450",3,8,"(23 - 17) / 6",5,2348.14400000044,"yes","No",1
"18450",3,9,"(2 + 5) * 2",14,3089.69900000026,"yes","No",14
"18450",3,10,"(9 + 3) * 2",24,2335.3020000041,"yes","No",24
"18450",3,11,"(2 + 2) * 16",64,3685.53799998993,"yes","No",64
"18450",3,12,"(50 - 23) / 9",6,5098.82400000154,"yes","No",3
"18450",3,13,"(45 - 23) / 11",2,5477.58999999787,"yes","No",2
"18450",3,14,"(5 + 3) / 4",2,2991.04399998917,"yes","No",2
"18450",3,15,"(4 + 2) * 9",NA,651.686999997008,"yes","No",54
"18359",1,1,"(50 - 23) / 9",3,4397.14000000001,"No","No",3
"18359",1,2,"(2 + 2) * 2",8,3264.8980000001,"No","No",8
"18359",1,3,"(21 + 12) / 11",3,2647.00799999747,"No","No",3
"18359",1,4,"(2 + 6) * 5",40,3498.11899999785,"No","No",40
"18359",1,5,"(9 - 3) * 3",18,2750.0859999992,"No","No",18
"18359",1,6,"(7 + 13) / 4",5,2344.96600000036,"No","No",5
"18359",1,7,"(12 - 3) / 3",3,2262.25599999825,"No","No",3
"18359",1,8,"(2 + 3) * 4",20,2749.95399999979,"No","No",20
"18359",1,9,"(23 - 17) / 6",1,2885.71199999971,"No","No",1
