"id","listid","eq_id","question","answer","duration","expect_test","use_help","cresp"
"18109",1,1,"(17 + 23) / 8",5,13044,"No","No",5
"18109",1,2,"(6 + 6) * 6",36,4934.00000000006,"No","No",72
"18109",1,3,"(7 + 2) * 8",72,6227,"No","No",72
"18109",1,4,"(9 - 3) * 3",18,13195,"No","No",18
"18109",1,5,"(3 + 9) * 2",24,3743,"No","No",24
"18109",1,6,"(21 - 9) / 4",NA,18462,"No","No",3
"18109",2,1,"(19 + 11) / 5",6,39143,"No","No",6
"18109",2,2,"(21 + 12) / 11",3,5454,"No","No",3
"18109",2,3,"(5 + 3) / 4",2,3921.00000000012,"No","No",2
"18109",2,4,"(13 + 23) * 2",18,11131.0000000001,"No","No",72
"18109",2,5,"(4 + 3) * 9",NA,131,"No","No",63
"18109",3,1,"(2 + 6) * 5",40,4303,"No","No",40
"18109",3,2,"(19 + 11) / 5",6,4714,"No","No",6
"18109",3,3,"(3 + 3) * 3",18,4299,"No","No",18
"18109",3,4,"(12 - 3) / 3",3,6195,"No","No",3
"18109",3,5,"(7 - 4) * 8",24,4378,"No","No",24
"18109",3,6,"(50 - 23) / 9",3,9396,"No","No",3
"18109",3,7,"(7 + 2) * 8",72,2623,"No","No",72
"18109",3,8,"(6 + 6) / 3",4,2805,"No","No",4
"18109",3,9,"(7 + 8) * 3",42,9784.00000000023,"No","No",45
"18109",3,10,"(4 + 4) * 4",32,4491,"No","No",32
"18109",3,11,"(9 + 3) * 2",24,3665,"No","No",24
"18109",3,12,"(2 + 2) * 16",NA,2454,"No","No",64
"18132",1,1,"(2 + 3) * 4",20,6359.05999999927,"No","No",20
"18132",1,2,"(2 + 5) * 2",20,4657.55800000057,"No","No",14
"18132",1,3,"(8 + 8) / 4",4,6379.74700000233,"No","No",4
"18132",1,4,"(23 - 17) / 6",1,6378.70899999942,"No","No",1
"18132",1,5,"(3 + 3) * 8",48,8594.27800000165,"No","No",48
"18132",1,6,"(3 + 9) * 2",22,5222.10499999931,"No","No",24
"18132",1,7,"(17 + 23) / 8",2,9882.62800000166,"No","No",5
"18132",1,8,"(7 + 2) * 8",98,7347.46500000282,"No","No",72
"18132",1,9,"(3 + 6) / 3",3,4121.15800000267,"No","No",3
"18132",1,10,"(4 + 3) * 4",NA,955.804000002216,"No","No",28
"18132",2,1,"(4 + 3) * 4",28,5902.61000000272,"No","No",28
"18132",2,2,"(7 - 4) * 8",32,3307.48200000264,"No","No",24
"18132",2,3,"(3 + 6) / 3",3,3149.63000000286,"No","No",3
"18132",2,4,"(2 + 2) * 2",8,3459.53400000115,"No","No",8
"18132",2,5,"(4 - 3) * 8",8,2867.62399999943,"No","No",8
"18132",2,6,"(50 - 23) / 9",9,3031.75799999951,"No","No",3
"18132",2,7,"(21 - 9) / 4",3,8079.92500000197,"No","No",3
"18132",2,8,"(6 + 6) * 6",144,5765.43200000148,"No","No",72
"18132",2,9,"(3 + 3) / 2",3,4122.03500000067,"No","No",3
"18132",2,10,"(8 + 3) * 4",44,7164.43499999947,"No","No",44
"18132",2,11,"(13 + 23) * 2",52,6054.46099999978,"No","No",72
"18132",2,12,"(3 + 9) * 2",24,4839.65600000229,"No","No",24
"18132",2,13,"(19 + 11) / 5",NA,2116.51700000104,"No","No",6
"18132",3,1,"(4 + 3) * 9",64,7969.22500000254,"No","No",63
"18132",3,2,"(23 - 17) / 6",3,2202.33699999971,"No","No",1
"18132",3,3,"(2 + 2) * 16",52,6185.23800000129,"No","No",64
"18132",3,4,"(19 + 11) / 5",6,3186.0890000005,"No","No",6
"18132",3,5,"(2 + 5) * 2",14,2480.33800000034,"No","No",14
"18132",3,6,"(7 + 2) * 8",81,3499.18700000132,"No","No",72
"18132",3,7,"(13 + 23) * 2",64,9528.08500000031,"No","No",72
"18132",3,8,"(2 + 2) / 2",2,2420.29699999967,"No","No",2
"18132",3,9,"(9 + 3) * 2",24,6435.6360000025,"No","No",24
"18132",3,10,"(3 + 3) / 2",6,3200.91900000093,"No","No",3
"18132",3,11,"(4 - 3) * 8",2,5872.82200000284,"No","No",8
"18132",3,12,"(9 - 5) * 4",16,6112.78200000222,"No","No",16
"18132",3,13,"(1 + 7) * 6",NA,750.760000001173,"No","No",48
"18054",1,1,"(6 + 6) * 6",72,10754.14,"No","No",72
"18054",1,2,"(2 + 6) * 5",40,3626.58000000002,"No","No",40
"18054",1,3,"(4 - 3) * 8",8,2231.73999999999,"No","No",8
"18054",1,4,"(23 - 17) / 6",1,6701.02000000002,"No","No",1
"18054",1,5,"(8 + 3) * 4",44,3336.71999999997,"No","No",44
"18054",1,6,"(6 + 6) / 3",4,2584.73999999999,"No","No",4
"18054",1,7,"(7 + 13) / 4",5,2284.23999999999,"No","No",5
"18054",1,8,"(13 + 23) * 2",72,8800.20000000001,"No","No",72
"18054",1,9,"(17 + 23) / 8",5,5026.23999999999,"No","No",5
"18054",1,10,"(21 - 9) / 4",3,4310.94,"No","No",3
"18054",1,11,"(7 + 2) * 8",80,2451.21999999997,"No","No",72
"18054",1,12,"(50 - 23) / 9",4,5533.79999999999,"No","No",3
"18054",1,13,"(9 + 3) * 2",NA,1881.29999999999,"No","No",24
"18054",2,1,"(2 + 2) * 2",8,5200.38,"No","No",8
"18054",2,2,"(3 + 3) * 8",48,3336.30000000005,"No","No",48
"18054",2,3,"(3 + 9) * 2",24,2504.31999999995,"No","No",24
"18054",2,4,"(21 + 12) / 11",3,8193.35999999999,"No","No",3
"18054",2,5,"(12 - 3) / 3",3,2848.04000000004,"No","No",3
"18054",2,6,"(6 + 6) / 3",4,2156.30000000005,"No","No",4
"18054",2,7,"(23 - 17) / 6",1,5272.80000000005,"No","No",1
"18054",2,8,"(1 + 7) * 6",48,3369.90000000002,"No","No",48
"18054",2,9,"(8 + 8) / 4",4,3394.62,"No","No",4
"18054",2,10,"(21 - 9) / 4",3,4576.09999999998,"No","No",3
"18054",2,11,"(9 - 3) * 3",9,4731.73999999999,"No","No",18
"18054",2,12,"(7 + 8) * 3",5,3675.64000000001,"No","No",45
"18054",2,13,"(4 + 4) * 4",24,4667.81999999995,"No","No",32
"18054",2,14,"(9 - 5) * 4",16,5575.62,"No","No",16
"18054",3,1,"(2 + 6) * 5",40,2988,"No","No",40
"18054",3,2,"(23 - 17) / 6",2,4334.52000000002,"No","No",1
"18054",3,3,"(3 + 3) * 8",48,6490.09999999998,"No","No",48
"18054",3,4,"(4 - 3) * 8",8,5451.16000000003,"No","No",8
"18054",3,5,"(2 + 2) * 2",8,8131.47999999998,"No","No",8
"18054",3,6,"(1 + 7) * 6",36,4431.07999999996,"No","No",48
"18054",3,7,"(7 + 8) * 3",36,2000.85999999999,"No","No",45
"18054",3,8,"(2 + 3) * 4",36,1643.40000000002,"No","No",20
"18054",3,9,"(3 + 6) / 3",3,3118.73999999999,"No","No",3
"18054",3,10,"(17 + 23) / 8",5,2646.71999999997,"No","No",5
"18054",3,11,"(6 + 6) * 6",66,2982.62,"No","No",72
"18054",3,12,"(12 - 3) / 3",3,3721.73999999999,"No","No",3
"18054",3,13,"(3 + 3) / 2",2,3601.02000000002,"No","No",3
"18054",3,14,"(8 + 8) / 4",4,3925.88,"No","No",4
"18054",3,15,"(2 + 2) * 16",NA,4027.80000000005,"No","No",64
"18057",1,1,"(4 - 3) * 8",8,4864.9820000024,"No","No",8
"18057",1,2,"(2 + 3) * 4",20,6643.27499999991,"No","No",20
"18057",1,3,"(7 + 8) * 3",48,16834.5310000064,"No","No",45
"18057",1,4,"(50 - 23) / 9",3,22463.9920000032,"No","No",3
"18057",1,5,"(21 + 12) / 11",3,5169.71399999963,"No","No",3
"18057",1,6,"(5 + 3) / 4",2,3954.91100000398,"No","No",2
"18057",2,1,"(50 - 23) / 9",3,5356.67400000547,"No","No",3
"18057",2,2,"(2 + 3) * 4",20,5171.13100000587,"No","No",20
"18057",2,3,"(45 - 23) / 11",3,12108.5299999998,"No","No",2
