"id","listid","eq_id","question","answer","duration","expect_test","use_help","cresp"
"19210",1,1,"(8 + 3) * 4",44,6326.67299999809,"No","No",44
"19210",1,2,"(2 + 2) * 2",8,3144.03699999442,"No","No",8
"19210",1,3,"(4 + 3) * 4",32,3665.90399999125,"No","No",28
"19210",1,4,"(4 + 2) * 9",54,5294.0209999918,"No","No",54
"19210",1,5,"(8 + 8) / 4",4,3385.82999999216,"No","No",4
"19210",1,6,"(11 + 23) * 3",1041,15297.8470000043,"No","No",102
"19210",1,7,"(13 + 23) * 2",72,11203.9159999997,"No","No",72
"19210",1,8,"(4 + 3) * 9",63,5130.54399999464,"No","No",63
"19210",1,9,"(3 + 3) * 3",18,3588.44599999627,"No","No",18
"19210",2,1,"(6 + 6) / 3",4,3984.73700000299,"No","No",4
"19210",2,2,"(4 + 4) * 4",32,3864.53699999675,"No","No",32
"19210",2,3,"(7 - 4) * 8",24,5612.64799999632,"No","No",24
"19210",2,4,"(21 - 9) / 4",3,4723.29699999839,"No","No",3
"19210",2,5,"(13 + 23) * 2",72,5493.33399999933,"No","No",72
"19210",2,6,"(7 + 8) * 3",45,3600.56699999887,"No","No",45
"19210",2,7,"(2 + 5) * 2",14,3079.24500000058,"No","No",14
"19210",2,8,"(4 - 3) * 8",8,1995.2529999977,"No","No",8
"19210",2,9,"(8 + 3) * 4",44,4394.54599999543,"No","No",44
"19210",2,10,"(4 + 3) * 4",32,2937.31300000194,"No","No",28
"19210",2,11,"(5 + 3) / 4",2,2339.24399999762,"No","No",2
"19210",2,12,"(2 + 2) * 16",64,10973.2119999924,"No","No",64
"19210",3,1,"(4 + 3) * 4",32,4602.62599999504,"No","No",28
"19210",3,2,"(9 + 3) * 2",24,2897.8219999983,"No","No",24
"19210",3,3,"(9 - 3) * 3",18,2396.61999999499,"No","No",18
"19210",3,4,"(4 + 2) * 9",54,3891.89999999711,"No","No",54
"19210",3,5,"(2 + 3) * 4",20,2543.82700000238,"No","No",20
"19210",3,6,"(21 + 12) / 11",3,4489.28100000136,"No","No",3
"19210",3,7,"(7 + 13) / 4",5,2797.15099999215,"No","No",5
"19210",3,8,"(21 - 9) / 4",3,4596.4280000017,"No","No",3
"19210",3,9,"(12 - 3) / 3",3,4155.1950000017,"No","No",3
"19210",3,10,"(3 + 6) / 3",3,4764.44000000553,"No","No",3
"19210",3,11,"(2 + 2) * 16",64,4924.49599999469,"No","No",64
"19210",3,12,"(2 + 2) / 2",2,2791.10899999132,"No","No",2
"19210",3,13,"(3 + 9) * 2",24,6487.04799999623,"No","No",24
"19210",3,14,"(2 + 6) * 5",40,5258.255999994,"No","No",40
"19210",3,15,"(2 + 2) * 2",8,2647.5889999955,"No","No",8
"19209",1,1,"(6 + 6) * 6",72,7260.28729999997,"No","Yes",72
"19209",1,2,"(3 + 3) / 2",3,3204.93329999998,"No","Yes",3
"19209",1,3,"(4 + 3) * 9",63,5691.21120000002,"No","Yes",63
"19209",1,4,"(2 + 2) / 2",2,2324.34539999999,"No","Yes",2
"19209",1,5,"(4 + 4) * 4",36,4760.97070000001,"No","Yes",32
"19209",1,6,"(7 + 13) / 4",5,5113.6703,"No","Yes",5
"19209",1,7,"(21 - 9) / 4",3,4962.88010000001,"No","Yes",3
"19209",1,8,"(3 + 6) / 3",3,3828.59730000002,"No","Yes",3
"19209",1,9,"(7 + 8) * 3",45,4847.2758,"No","Yes",45
"19209",1,10,"(17 + 23) / 8",5,4739.62170000002,"No","Yes",5
"19209",1,11,"(3 + 3) * 8",48,6520.06069999997,"No","Yes",48
"19209",2,1,"(19 - 4) * 5",35,4933.59440000006,"No","Yes",75
"19209",2,2,"(50 - 23) / 9",3,8261.28450000007,"No","Yes",3
"19209",2,3,"(7 + 2) * 8",72,6685.53429999994,"No","Yes",72
"19209",2,4,"(4 + 4) * 4",36,3928.41540000006,"No","Yes",32
"19209",2,5,"(5 + 3) / 4",2,3498.26919999998,"No","Yes",2
"19209",2,6,"(23 - 17) / 6",1,7768.76980000001,"No","Yes",1
"19209",2,7,"(7 - 4) * 8",24,5091.14619999996,"No","Yes",24
"19209",2,8,"(7 + 13) / 4",5,3191.99129999999,"No","Yes",5
"19209",2,9,"(9 - 5) * 4",16,4465.5024,"No","Yes",16
"19209",2,10,"(3 + 9) * 2",24,3055.85939999996,"No","Yes",24
"19209",2,11,"(7 + 8) * 3",35,3252.47970000003,"No","Yes",45
"19209",3,1,"(2 + 2) / 2",2,2518.17790000001,"No","Yes",2
"19209",3,2,"(9 + 3) * 2",24,4161.90670000005,"No","Yes",24
"19209",3,3,"(5 + 3) / 4",2,2356.53350000002,"No","Yes",2
"19209",3,4,"(2 + 5) * 2",14,2680.13400000008,"No","Yes",14
"19209",3,5,"(7 + 13) / 4",5,2653.11770000006,"No","Yes",5
"19209",3,6,"(8 + 8) / 4",4,4494.75770000007,"No","Yes",4
"19209",3,7,"(6 + 6) * 6",72,8350.00729999994,"No","Yes",72
"19209",3,8,"(21 - 9) / 4",3,5476.47149999999,"No","Yes",3
"19209",3,9,"(23 - 17) / 6",1,4952.38970000006,"No","Yes",1
"19209",3,10,"(19 - 4) * 5",75,8155.92599999998,"No","Yes",75
"19209",3,11,"(12 - 3) / 3",3,2797.4719,"No","Yes",3
"19209",3,12,"(3 + 3) * 3",18,6275.33830000006,"No","Yes",18
"19209",3,13,"(7 + 8) * 3",45,3845.22620000003,"No","Yes",45
"19208",1,1,"(3 + 3) * 8",48,7262.29499999975,"No","No",48
"19208",1,2,"(7 + 13) / 4",5,8936.10699999984,"No","No",5
"19208",1,3,"(4 + 3) * 9",63,20228.0899999997,"No","No",63
"19208",1,4,"(4 + 2) * 9",54,8619.41399999993,"No","No",54
"19208",2,1,"(6 + 6) * 6",72,17122.0270000002,"No","No",72
"19208",2,2,"(1 + 7) * 6",48,6962.3189999999,"No","No",48
"19208",2,3,"(7 + 13) / 4",5,7525.4360000001,"No","No",5
