"id","listid","eq_id","question","answer","duration","expect_test","use_help","cresp"
"18842",1,1,"(2 + 3) * 4",20,8168.1449999944,"No","No",20
"18842",1,2,"(3 + 6) / 3",3,2794.90800000029,"No","No",3
"18842",1,3,"(6 + 6) * 6",72,3079.25099999757,"No","No",72
"18842",1,4,"(11 + 23) * 3",102,9813.7540000279,"No","No",102
"18842",1,5,"(1 + 7) * 6",48,3351.1779999985,"No","No",48
"18842",1,6,"(4 + 2) * 9",54,4186.67700001845,"No","No",54
"18842",1,7,"(19 + 11) / 5",6,3242.90400003074,"No","No",6
"18842",1,8,"(2 + 6) * 5",40,2773.31000000128,"No","No",40
"18842",1,9,"(5 + 3) / 4",2,1913.79600002713,"No","No",2
"18842",1,10,"(3 + 3) / 2",3,2278.39400003623,"No","No",3
"18842",1,11,"(4 + 3) * 9",63,2796.1639999809,"No","No",63
"18842",1,12,"(7 + 8) * 3",45,2564.93599998072,"No","No",45
"18842",1,13,"(9 - 3) * 3",18,2563.58600003642,"No","No",18
"18842",1,14,"(19 - 4) * 5",75,2311.25199998153,"No","No",75
"18842",1,15,"(7 + 2) * 8",72,2713.47500000332,"No","No",72
"18842",1,16,"(45 - 23) / 11",2,4235.39599999107,"No","No",2
"18842",1,17,"(2 + 2) * 16",NA,1006.44300000064,"No","No",64
"18842",2,1,"(3 + 3) * 8",48,2904.05199999013,"No","No",48
"18842",2,2,"(7 + 13) / 4",5,3401.91800000408,"No","No",5
"18842",2,3,"(4 + 2) * 9",54,3275.26500002563,"No","No",54
"18842",2,4,"(4 + 3) * 4",28,4140.09899999463,"No","No",28
"18842",2,5,"(7 - 4) * 8",24,2414.26600001205,"No","No",24
"18842",2,6,"(21 - 9) / 4",3,3251.08300000208,"No","No",3
"18842",2,7,"(13 + 23) * 2",72,2650.8209999908,"No","No",72
"18842",2,8,"(2 + 5) * 2",14,3930.20799998072,"No","No",14
"18842",2,9,"(2 + 2) / 2",2,1800.10799999721,"No","No",2
"18842",2,10,"(2 + 2) * 16",64,2424.09599998756,"No","No",64
"18842",2,11,"(23 - 17) / 6",1,2539.96200001886,"No","No",1
"18842",2,12,"(50 - 23) / 9",3,5092.07199998631,"No","No",3
"18842",2,13,"(3 + 9) * 2",24,2315.7250000377,"No","No",24
"18842",2,14,"(2 + 2) * 2",8,3984.25999999,"No","No",8
"18842",2,15,"(8 + 8) / 4",4,3115.76800000959,"No","No",4
"18842",2,16,"(19 + 11) / 5",6,2381.88100001583,"No","No",6
"18842",2,17,"(21 + 12) / 11",3,3095.96199998434,"No","No",3
"18842",2,18,"(3 + 3) * 3",18,2584.74399998231,"No","No",18
"18842",2,19,"(12 - 3) / 3",3,2692.70800000714,"No","No",3
"18842",2,20,"(19 - 4) * 5",NA,1734.5629999988,"No","No",75
"18842",3,1,"(7 + 8) * 3",45,3180.24500002922,"No","No",45
"18842",3,2,"(17 + 23) / 8",5,3605.27500001783,"No","No",5
"18842",3,3,"(19 - 4) * 5",75,2924.99600001296,"No","No",75
"18842",3,4,"(4 - 3) * 8",8,2114.12999999279,"No","No",8
"18842",3,5,"(2 + 6) * 5",40,3053.45500000322,"No","No",40
"18842",3,6,"(6 + 6) * 6",72,2268.3120000381,"No","No",72
"18842",3,7,"(2 + 5) * 2",14,2222.06600002584,"No","No",14
"18842",3,8,"(5 + 3) / 4",2,1874.58300000685,"No","No",2
"18842",3,9,"(2 + 3) * 4",20,1989.34999998915,"No","No",20
"18842",3,10,"(3 + 3) * 8",48,3353.45099998952,"No","No",48
"18842",3,11,"(4 + 3) * 9",63,2161.86399998493,"No","No",63
"18842",3,12,"(8 + 8) / 4",4,2051.9440000169,"No","No",4
"18842",3,13,"(6 + 6) / 3",4,1704.05599999579,"No","No",4
"18842",3,14,"(50 - 23) / 9",3,2185.11200001754,"No","No",3
"18842",3,15,"(2 + 2) / 2",2,1606.7250000271,"No","No",2
"18842",3,16,"(13 + 23) * 2",72,3162.9060000251,"No","No",72
"18842",3,17,"(4 + 4) * 4",32,4224.36899998446,"No","No",32
"18842",3,18,"(2 + 2) * 2",8,2119.39999999723,"No","No",8
"18842",3,19,"(3 + 3) / 2",3,2153.69900003541,"No","No",3
"18842",3,20,"(23 - 17) / 6",1,2111.42000002787,"No","No",1
"18842",3,21,"(19 + 11) / 5",6,3970.71600000816,"No","No",6
"18842",3,22,"(4 + 2) * 9",54,2541.28900003794,"No","No",54
"18842",3,23,"(45 - 23) / 11",2,2445.10600001342,"No","No",2
"18842",3,24,"(7 + 2) * 8",NA,685.651000035927,"No","No",72
"18841",1,1,"(4 + 3) * 9",63,8044.28500000609,"No","No",63
"18841",1,2,"(50 - 23) / 9",3,9306.38000003202,"No","No",3
"18841",1,3,"(3 + 3) / 2",3,6396.91599999444,"No","No",3
"18841",1,4,"(7 + 8) * 3",45,6719.23500003148,"No","No",45
"18841",1,5,"(17 + 23) / 8",5,8050.43699999293,"No","No",5
"18841",1,6,"(9 + 3) * 2",24,7386.81899999816,"No","No",24
"18841",1,7,"(2 + 2) * 2",8,6056.127000048,"No","No",8
"18841",1,8,"(3 + 3) * 8",48,6231.50600002473,"No","No",48
"18841",1,9,"(6 + 6) * 6",NA,1689.99500003865,"No","No",72
"18841",2,1,"(3 + 9) * 2",24,14871.5850000464,"No","No",24
"18841",2,2,"(2 + 2) / 2",2,5848.91400002956,"No","No",2
"18841",2,3,"(2 + 5) * 2",14,6913.121000026,"No","No",14
"18841",2,4,"(2 + 2) * 16",64,7568.42000001052,"No","No",64
"18841",2,5,"(9 - 3) * 3",36,8376.73900000146,"No","No",18
"18841",2,6,"(8 + 8) / 4",4,6872.30000000377,"No","No",4
"18841",2,7,"(3 + 3) / 2",3,8765.25700000813,"No","No",3
"18841",2,8,"(3 + 6) / 3",NA,709.398000036017,"No","No",3
"18841",3,1,"(21 - 9) / 4",3,11799.2090000311,"No","No",3
"18841",3,2,"(13 + 23) * 2",72,8644.59400004242,"No","No",72
"18841",3,3,"(9 - 5) * 4",16,10308.0830000206,"No","No",16
"18841",3,4,"(7 - 4) * 8",24,8475.95400003926,"No","No",24
"18841",3,5,"(50 - 23) / 9",3,7307.74800004275,"No","No",3
"18841",3,6,"(19 + 11) / 5",6,9472.49699999345,"No","No",6
"18841",3,7,"(2 + 6) * 5",NA,3879.46200003102,"No","No",40
"18840",1,1,"(19 - 4) * 5",75,4963.62200011825,"No","No",75
